gene,p_val_adj,avg_logFC,ucsd_sn_cell_name
CCT6A,1,0.254170055,PT_S3_PDZK1IP1
RPS15,1,0.313410279,PT_S3_PDZK1IP1
OCIAD1,1,0.330771519,PT_S3_PDZK1IP1
NCKAP5,1,0.320020544,PT_S3_PDZK1IP1
LL22NC03-2H8.5,1,0.452694991,PT_S3_PDZK1IP1
GALNT14,1,0.321101895,PT_S3_PDZK1IP1
RP11-33B1.1,1,0.260301715,PT_S3_PDZK1IP1
FOXP2,1,0.420804124,PT_S3_PDZK1IP1
MACF1,1,0.271045127,PT_S3_PDZK1IP1
ENO1,1,0.282387599,PT_S3_PDZK1IP1
EZR,1,0.419705693,PT_S3_PDZK1IP1
CAB39,1,0.345316366,PT_S3_PDZK1IP1
HSPA9,1,0.41290462,PT_S3_PDZK1IP1
RPS20,1,0.250862146,PT_S3_PDZK1IP1
FAM135A,1,0.263042198,PT_S3_PDZK1IP1
ZFAND5,1,0.255125671,PT_S3_PDZK1IP1
TMTC2,1,0.321183008,PT_S3_PDZK1IP1
ASCC3,1,0.320991,PT_S3_PDZK1IP1
ARHGAP5,1,0.304614223,PT_S3_PDZK1IP1
MT1G,1.01E-140,2.402823393,PT_S3_MT1G
CXCL14,1.20E-43,1.335023502,PT_S3_MT1G
PDZK1IP1,1.12E-39,1.217234164,PT_S3_MT1G
MT1E,3.53E-39,1.265003314,PT_S3_MT1G
RPLP1,9.70E-39,1.053693901,PT_S3_MT1G
AQP1,6.48E-37,1.223704748,PT_S3_MT1G
TMSB10,1.01E-35,1.261385579,PT_S3_MT1G
RPS23,2.08E-33,1.115172546,PT_S3_MT1G
GATM,7.30E-32,1.396657697,PT_S3_MT1G
ANPEP,1.06E-30,0.932741123,PT_S3_MT1G
RPL34,6.83E-29,1.149213434,PT_S3_MT1G
RPS8,2.52E-28,0.996226663,PT_S3_MT1G
RPS19,8.36E-28,1.112893608,PT_S3_MT1G
RPL13,4.42E-27,0.944470417,PT_S3_MT1G
RPS28,4.91E-27,1.064859548,PT_S3_MT1G
GPX3,6.10E-27,1.542189649,PT_S3_MT1G
RPL21,1.45E-26,1.076935576,PT_S3_MT1G
RPL13A,4.24E-26,0.92003,PT_S3_MT1G
RPLP2,9.82E-26,0.998008495,PT_S3_MT1G
FTL,1.39E-25,1.154525626,PT_S3_MT1G
RPS20,6.10E-24,0.984763087,PT_S3_MT1G
RPS12,6.85E-24,0.951931743,PT_S3_MT1G
RPS21,5.30E-20,0.948379727,PT_S3_MT1G
ATP5E,6.31E-20,0.92082346,PT_S3_MT1G
CDH6,5.41E-19,0.932085797,PT_S3_MT1G
C1orf186,4.04E-18,0.818670991,PT_S3_MT1G
RPS6,2.45E-17,0.734398821,PT_S3_MT1G
TPT1,6.50E-17,0.981196107,PT_S3_MT1G
RPL35,1.19E-16,0.938118838,PT_S3_MT1G
RPS16,1.30E-16,0.8292403,PT_S3_MT1G
RPL37A,5.88E-16,0.894027938,PT_S3_MT1G
RPS27A,7.14E-16,0.873821984,PT_S3_MT1G
UGT2B7,1.70E-15,0.82298516,PT_S3_MT1G
RPL37,1.98E-15,0.868599727,PT_S3_MT1G
RPS14,7.68E-15,0.684121916,PT_S3_MT1G
RPS24,1.46E-14,0.816759722,PT_S3_MT1G
AKAP12,6.00E-14,0.927952662,PT_S3_MT1G
RPL23,1.63E-13,0.802927518,PT_S3_MT1G
SERF2,5.03E-13,0.853593659,PT_S3_MT1G
FTH1,5.12E-13,0.790587341,PT_S3_MT1G
ALDOB,6.39E-13,1.845067574,PT_S3_MT1G
COX7C,8.41E-13,0.972802231,PT_S3_MT1G
TPM1,8.69E-13,0.846336253,PT_S3_MT1G
HLA-A,1.31E-12,0.873608207,PT_S3_MT1G
ITGB8,2.08E-12,0.722332502,PT_S3_MT1G
CTSB,3.68E-12,0.866900719,PT_S3_MT1G
EEF1A1,4.07E-11,0.788982575,PT_S3_MT1G
RPS25,9.43E-11,0.79526217,PT_S3_MT1G
RPL32,1.07E-10,0.857295966,PT_S3_MT1G
RPS7,2.56E-10,0.690694656,PT_S3_MT1G
C11orf54,3.77E-10,1.10275475,PT_S3_MT1G
DLGAP1,8.28E-10,0.789763211,PT_S3_MT1G
RPL38,8.59E-10,0.822926904,PT_S3_MT1G
RPL27,1.02E-09,0.85074091,PT_S3_MT1G
RPS18,1.24E-09,0.668988794,PT_S3_MT1G
RPL9,1.48E-09,0.683626118,PT_S3_MT1G
PPFIBP1,9.84E-09,0.608948413,PT_S3_MT1G
RPL35A,1.47E-08,0.890549608,PT_S3_MT1G
RPL24,1.67E-08,0.764462872,PT_S3_MT1G
RPL27A,1.90E-08,0.735327934,PT_S3_MT1G
RPS13,8.42E-08,0.697845229,PT_S3_MT1G
RPL11,2.83E-07,0.594959193,PT_S3_MT1G
RPS9,3.39E-07,0.67193965,PT_S3_MT1G
SDC4,6.10E-07,0.658019502,PT_S3_MT1G
MT2A,1.44E-06,0.943575594,PT_S3_MT1G
RPL8,1.62E-06,0.600383192,PT_S3_MT1G
RPS17,6.97E-06,0.689052782,PT_S3_MT1G
FAM134B,1.66E-05,0.651905971,PT_S3_MT1G
RPL31,3.90E-05,0.657596312,PT_S3_MT1G
RPS15,4.51E-05,0.68499902,PT_S3_MT1G
SLC17A1,4.68E-05,0.372985367,PT_S3_MT1G
CALD1,4.96E-05,0.375174157,PT_S3_MT1G
KLF6,0.000101631,0.616416505,PT_S3_MT1G
RPL6,0.000112362,0.540113145,PT_S3_MT1G
PTMA,0.00035957,0.561262181,PT_S3_MT1G
LAPTM4A,0.000370593,0.590387514,PT_S3_MT1G
RPL12,0.000378289,0.597404869,PT_S3_MT1G
EZR,0.000470078,0.519151854,PT_S3_MT1G
RPS11,0.000773428,0.632218047,PT_S3_MT1G
KCNJ15,0.000775287,0.455912791,PT_S3_MT1G
RPL14,0.000793237,0.564759281,PT_S3_MT1G
SLC16A12,0.000965235,0.41820236,PT_S3_MT1G
PEBP1,0.001384831,0.580999257,PT_S3_MT1G
RPL5,0.002133467,0.516988436,PT_S3_MT1G
LRP2,0.003998494,0.323425819,PT_S3_MT1G
HSPA5,0.01135291,0.673080964,PT_S3_MT1G
PARD3,0.013471733,0.42712793,PT_S3_MT1G
RPS4X,0.02758499,0.503425303,PT_S3_MT1G
SLC13A1,0.087127204,0.292286489,PT_S3_MT1G
CCNI,0.087767364,0.463550199,PT_S3_MT1G
RPL3,0.114105168,0.289137983,PT_S3_MT1G
BNC2,0.114788452,0.432898443,PT_S3_MT1G
ZBTB38,0.117877759,0.354786902,PT_S3_MT1G
PABPC1,0.171463117,0.409204325,PT_S3_MT1G
PTPRD,0.178188637,0.356295262,PT_S3_MT1G
BCL2,0.215796025,0.312191517,PT_S3_MT1G
MTATP6P1,0.227909103,1.071652087,PT_S3_MT1G
CNDP2,0.253779782,0.423301683,PT_S3_MT1G
PSAP,0.290412121,0.345962226,PT_S3_MT1G
RPL7,0.317850083,0.424303536,PT_S3_MT1G
CALM1,0.494489904,0.60846766,PT_S3_MT1G
NOX4,0.53373597,0.264614775,PT_S3_MT1G
AGBL4,1,0.346774258,PT_S3_MT1G
ARID5B,1,0.354736882,PT_S3_MT1G
TTC28,1,0.307241338,PT_S3_MT1G
DCDC2,1,0.356590876,PT_S3_MT1G
HSPD1,1,0.41823222,PT_S3_MT1G
COX4I1,1,0.381650043,PT_S3_MT1G
PICALM,1,0.286122192,PT_S3_MT1G
COL4A2,1,0.373109846,PT_S3_MT1G
COL18A1,1,0.411243841,PT_S3_MT1G
CNKSR3,1,0.338943444,PT_S3_MT1G
RPL18,1,0.40246526,PT_S3_MT1G
EEF2,1,0.410179339,PT_S3_MT1G
ITGAV,1,0.33577068,PT_S3_MT1G
RERG,1,0.283409064,PT_S3_MT1G
GALNT14,1,0.403988203,PT_S3_MT1G
RPL7A,1,0.479063568,PT_S3_MT1G
RPSA,1,0.339377575,PT_S3_MT1G
HINT1,1,0.315358048,PT_S3_MT1G
NPM1,1,0.36035242,PT_S3_MT1G
WWC1,1,0.268824417,PT_S3_MT1G
NUCKS1,1,0.348594332,PT_S3_MT1G
SIPA1L1,1,0.253615413,PT_S3_MT1G
NUMB,1,0.308114668,PT_S3_MT1G
NFIA,1,0.281488665,PT_S3_MT1G
SPATS2L,1,0.283368177,PT_S3_MT1G
SDK1,1,0.27444545,PT_S3_MT1G
HSP90AB1,1,0.258592917,PT_S3_MT1G
CD63,1,0.31861924,PT_S3_MT1G
RPS3A,1,0.361658069,PT_S3_MT1G
NCL,1,0.355405658,PT_S3_MT1G
RPL19,1,0.277525493,PT_S3_MT1G
RPL4,1,0.297378574,PT_S3_MT1G
S100A6,1,0.392038969,PT_S3_MT1G
VCAM1,0,2.045278979,DL_CPE
CPE,0,1.890901146,DL_CPE
CYP24A1,0,1.812894148,DL_CPE
TFPI2,0,1.776773918,DL_CPE
TNFSF10,0,1.776709342,DL_CPE
SLPI,0,1.66154824,DL_CPE
SPP1,0,1.549827448,DL_CPE
SLC34A2,1.41E-287,1.346511548,DL_CPE
TNFRSF11B,1.99E-282,1.493841411,DL_CPE
ADAMTS1,7.90E-264,1.351174052,DL_CPE
SERPINA1,3.51E-262,1.277697712,DL_CPE
GSTP1,1.14E-251,1.317036062,DL_CPE
H3F3B,1.52E-244,1.270606599,DL_CPE
CRYAB,5.83E-241,1.207969978,DL_CPE
RPLP0,1.89E-220,1.225703869,DL_CPE
EDIL3,2.69E-210,1.170110769,DL_CPE
CLU,5.44E-197,1.252183795,DL_CPE
RPS2,4.76E-186,1.14275189,DL_CPE
RPS6,9.70E-179,0.973933743,DL_CPE
KRT18,6.16E-177,1.246964513,DL_CPE
ID1,3.01E-175,1.133967998,DL_CPE
SOD2,2.02E-171,0.975281636,DL_CPE
SAT1,1.64E-166,1.11778661,DL_CPE
NFKBIZ,3.60E-164,1.162216107,DL_CPE
C8orf4,8.03E-161,0.951332144,DL_CPE
RPL3,9.28E-161,1.014138272,DL_CPE
RPL10,6.64E-158,1.053312616,DL_CPE
RPL19,4.26E-155,0.967222887,DL_CPE
TGM2,4.36E-144,1.099183426,DL_CPE
ODC1,1.90E-138,1.037569241,DL_CPE
TACSTD2,3.68E-134,1.07565087,DL_CPE
RPS5,2.69E-133,1.037616096,DL_CPE
CTSL,2.36E-130,1.157842505,DL_CPE
GNB2L1,4.66E-130,0.969786177,DL_CPE
HSP90B1,1.69E-125,0.824947726,DL_CPE
HINT1,3.71E-122,0.986244513,DL_CPE
EEF1A1,2.15E-121,0.894680036,DL_CPE
RPL10A,4.58E-121,0.925319176,DL_CPE
ACTG1,1.37E-120,1.027404035,DL_CPE
PFKFB3,4.90E-118,0.984099914,DL_CPE
RPS4X,4.90E-117,0.899877281,DL_CPE
RPL13,8.41E-116,0.766622862,DL_CPE
HSP90AA1,1.02E-113,0.715787104,DL_CPE
RPS27A,2.74E-113,0.853929225,DL_CPE
ATHL1,1.51E-108,0.912452232,DL_CPE
CEBPD,4.31E-108,0.958358072,DL_CPE
CIB1,1.02E-99,0.967248247,DL_CPE
RPL6,1.23E-98,0.863742624,DL_CPE
RPL5,1.60E-98,0.940942384,DL_CPE
RPS16,7.65E-98,0.879908941,DL_CPE
RPL15,4.03E-97,0.864574396,DL_CPE
LRRK2,1.44E-96,0.916252487,DL_CPE
IGFBP7,6.38E-96,0.7383481,DL_CPE
RPS18,7.41E-96,0.858144746,DL_CPE
ARHGAP29,2.15E-95,0.885153793,DL_CPE
PRDX1,4.31E-93,0.80722651,DL_CPE
RPL4,1.38E-92,0.872601249,DL_CPE
S100A10,4.07E-91,0.843207055,DL_CPE
LAPTM4A,4.11E-91,0.866944108,DL_CPE
RPSA,4.43E-91,0.866278229,DL_CPE
RPL7,6.34E-91,0.861005224,DL_CPE
TIMP1,6.84E-91,0.804911013,DL_CPE
PDIA6,4.02E-89,0.832622698,DL_CPE
BTF3,1.66E-88,0.88118599,DL_CPE
ANXA2,2.01E-88,0.881551651,DL_CPE
RPS8,1.04E-87,0.780151379,DL_CPE
CNBP,1.48E-86,0.844549006,DL_CPE
RPS3A,2.19E-85,0.829594102,DL_CPE
KRT8,1.50E-83,0.873451365,DL_CPE
NACA,3.35E-81,0.826628175,DL_CPE
RPS19,3.70E-81,0.742601115,DL_CPE
RPS14,5.07E-81,0.717261561,DL_CPE
GAPDH,5.24E-81,0.802222089,DL_CPE
RAN,1.49E-80,0.885950058,DL_CPE
EHF,1.87E-80,0.881170182,DL_CPE
RPL7A,4.59E-78,0.807368665,DL_CPE
NPM1,6.85E-78,0.787295718,DL_CPE
HSP90AB1,2.20E-77,0.663910796,DL_CPE
CD24,2.87E-76,0.614363036,DL_CPE
MYL12B,2.91E-75,0.777456214,DL_CPE
EPCAM,3.58E-75,0.732796414,DL_CPE
RPL13A,8.52E-75,0.708917004,DL_CPE
MMP7,1.28E-74,0.921170626,DL_CPE
RPL31,1.86E-74,0.729218955,DL_CPE
PCBP1,3.40E-73,0.778366592,DL_CPE
RPL11,1.50E-72,0.723893481,DL_CPE
TPT1,1.58E-72,0.707994078,DL_CPE
ZFP36L1,1.12E-71,0.773759378,DL_CPE
EEF1B2,2.65E-70,0.805526603,DL_CPE
ITGB6,1.51E-69,0.502411794,DL_CPE
NAMPT,3.36E-69,0.782784046,DL_CPE
RPLP1,5.33E-69,0.677402898,DL_CPE
EIF4A2,2.26E-68,0.759675282,DL_CPE
TXNIP,4.19E-68,0.599850978,DL_CPE
RPL18,2.90E-67,0.758468315,DL_CPE
RPS7,5.15E-67,0.761248456,DL_CPE
ENO1,1.78E-66,0.675942743,DL_CPE
HSPD1,2.59E-65,0.647500133,DL_CPE
ITM2B,1.54E-64,0.562215859,DL_CPE
RPL14,3.44E-64,0.75409417,DL_CPE
CD59,2.92E-63,0.597053522,DL_CPE
ERMP1,2.68E-62,0.755771304,DL_CPE
ANXA5,4.85E-62,0.737699493,DL_CPE
B2M,1.01E-61,0.537274306,DL_CPE
S100A6,3.88E-61,0.612805529,DL_CPE
CYSTM1,1.14E-60,0.670226635,DL_CPE
GDF15,1.93E-60,0.771083104,DL_CPE
EIF1,5.72E-59,0.668212354,DL_CPE
RPL8,1.10E-58,0.720670325,DL_CPE
PPIA,2.90E-58,0.785850707,DL_CPE
PEBP1,8.22E-57,0.605262093,DL_CPE
YWHAB,1.02E-56,0.679064809,DL_CPE
IFITM3,1.48E-56,0.635269726,DL_CPE
YBX1,1.70E-56,0.702747742,DL_CPE
ARF1,4.95E-56,0.692158378,DL_CPE
RPS15,5.79E-56,0.687858377,DL_CPE
TMBIM6,9.24E-56,0.585520473,DL_CPE
MT2A,1.62E-55,0.678179819,DL_CPE
DDX5,3.22E-54,0.608954867,DL_CPE
FTH1,4.72E-54,0.599880941,DL_CPE
ASAH1,2.80E-53,0.712667391,DL_CPE
RPS23,6.10E-53,0.643429349,DL_CPE
RPS11,6.21E-53,0.682435727,DL_CPE
CANX,6.68E-53,0.62135141,DL_CPE
XRCC5,1.06E-52,0.669731889,DL_CPE
RPL12,2.87E-51,0.663383322,DL_CPE
ACSL4,3.46E-51,0.754096689,DL_CPE
LDHB,2.51E-50,0.524571258,DL_CPE
EPRS,5.83E-50,0.660608436,DL_CPE
ADAM10,1.61E-49,0.668370983,DL_CPE
TMSB10,4.17E-48,0.631700805,DL_CPE
CD63,1.38E-47,0.620122738,DL_CPE
RPS25,3.16E-47,0.659767909,DL_CPE
RPS13,9.34E-47,0.637790631,DL_CPE
RPL24,3.17E-46,0.628974986,DL_CPE
DYNLT1,5.46E-46,0.667455153,DL_CPE
MYL12A,1.14E-45,0.661162281,DL_CPE
CLTA,1.79E-45,0.653985577,DL_CPE
PTMA,4.16E-45,0.632516545,DL_CPE
ZNF770,4.41E-45,0.629155549,DL_CPE
HNRNPA2B1,5.88E-45,0.540292247,DL_CPE
RPL32,8.68E-45,0.647718655,DL_CPE
PSMA7,1.27E-44,0.613550117,DL_CPE
GAS5,1.87E-44,0.566289674,DL_CPE
RPS27,2.35E-44,0.685776384,DL_CPE
PPIB,4.91E-44,0.618862844,DL_CPE
SRP14,8.26E-44,0.551948681,DL_CPE
VMP1,9.40E-44,0.588411375,DL_CPE
FAU,1.35E-43,0.658588094,DL_CPE
CCT6A,1.81E-43,0.661871248,DL_CPE
UGT2B7,4.12E-43,0.545284956,DL_CPE
LINC01320,7.65E-43,0.51484247,DL_CPE
RPL21,3.11E-42,0.610911587,DL_CPE
PABPC1,3.20E-42,0.621167214,DL_CPE
NGFRAP1,4.30E-42,0.573938558,DL_CPE
LMAN1,1.28E-41,0.652277787,DL_CPE
SOD1,8.00E-41,0.575155091,DL_CPE
HIF1A,2.78E-40,0.60163604,DL_CPE
SKP1,8.73E-40,0.620005464,DL_CPE
ATP6V1G1,1.79E-39,0.646003594,DL_CPE
CDH6,2.68E-39,0.59883576,DL_CPE
EGR1,1.15E-38,0.626637983,DL_CPE
RPS24,1.28E-38,0.559239209,DL_CPE
MYL6,2.43E-38,0.515469997,DL_CPE
FTL,3.16E-38,0.404055882,DL_CPE
CD164,5.75E-37,0.594589973,DL_CPE
RPL30,6.63E-37,0.581687841,DL_CPE
DUSP6,7.74E-37,0.626027777,DL_CPE
NCL,1.81E-36,0.504966541,DL_CPE
RPS9,1.93E-36,0.600182454,DL_CPE
PSMB1,2.00E-36,0.59321915,DL_CPE
SERPING1,5.18E-36,0.564230081,DL_CPE
ALDH1A2,2.12E-35,0.557331808,DL_CPE
RHOA,3.43E-35,0.53567846,DL_CPE
SRSF3,4.47E-35,0.598936595,DL_CPE
RPS20,1.84E-34,0.555996585,DL_CPE
PDIA3,2.34E-34,0.574230959,DL_CPE
RPS12,3.24E-34,0.559514723,DL_CPE
HLA-B,4.77E-34,0.521699361,DL_CPE
UBA52,5.71E-34,0.593705575,DL_CPE
CAPN2,2.05E-33,0.604818961,DL_CPE
RPS17,2.08E-33,0.536008979,DL_CPE
MAOA,2.21E-33,0.591883511,DL_CPE
IL6ST,9.91E-33,0.563875872,DL_CPE
RPL9,1.86E-31,0.553867131,DL_CPE
EIF4G2,2.84E-31,0.545281329,DL_CPE
PLEKHA1,7.11E-31,0.49053044,DL_CPE
GPX1,1.13E-30,0.541841126,DL_CPE
RPL23,1.22E-30,0.502131429,DL_CPE
LDHA,1.30E-30,0.453835615,DL_CPE
LINC00657,1.39E-30,0.547259909,DL_CPE
REEP5,1.66E-30,0.5730588,DL_CPE
TPM1,2.64E-30,0.487827911,DL_CPE
TPI1,8.71E-30,0.488500626,DL_CPE
RPLP2,1.45E-29,0.505769908,DL_CPE
PKM,1.61E-29,0.563461755,DL_CPE
PLOD2,1.62E-29,0.521706904,DL_CPE
TFPI,1.81E-29,0.507559249,DL_CPE
BTG1,3.77E-29,0.472783735,DL_CPE
EEF2,3.78E-29,0.550897085,DL_CPE
FOXP2,5.37E-29,0.542400638,DL_CPE
UBB,6.97E-29,0.495350376,DL_CPE
EDF1,9.64E-29,0.553115473,DL_CPE
PGK1,1.81E-28,0.515946721,DL_CPE
KIF5B,4.01E-28,0.486923509,DL_CPE
HSPA8,5.62E-27,0.519641841,DL_CPE
EID1,3.03E-26,0.502331289,DL_CPE
RPL41,3.32E-26,0.49955747,DL_CPE
RP11-745O10.4,4.34E-26,0.495812288,DL_CPE
SERBP1,5.04E-26,0.478021722,DL_CPE
DSP,6.50E-26,0.485195376,DL_CPE
RPL37A,1.88E-25,0.504756455,DL_CPE
EIF5,1.21E-24,0.496093258,DL_CPE
RPL35,1.65E-24,0.499536778,DL_CPE
HLA-A,1.92E-24,0.503170935,DL_CPE
APLP2,4.22E-24,0.42953727,DL_CPE
MET,1.51E-23,0.446378271,DL_CPE
RTN4,2.70E-23,0.36798328,DL_CPE
AC012593.1,4.07E-23,0.443620336,DL_CPE
PTBP3,5.08E-23,0.450605148,DL_CPE
NDUFA4,6.07E-23,0.458749008,DL_CPE
TPM3,6.82E-23,0.508277389,DL_CPE
CTSB,7.71E-23,0.520115022,DL_CPE
CALM1,8.77E-23,0.41953239,DL_CPE
TMEM59,8.91E-23,0.466486033,DL_CPE
JAK1,1.38E-21,0.446729323,DL_CPE
PTTG1IP,1.52E-21,0.394764845,DL_CPE
TSC22D1,1.75E-21,0.497610111,DL_CPE
UBXN4,6.84E-21,0.394500276,DL_CPE
GNAS,2.84E-20,0.412549758,DL_CPE
PFDN5,1.18E-19,0.484275714,DL_CPE
AP000769.1,1.27E-19,0.349921566,DL_CPE
CNDP2,9.86E-18,0.443355405,DL_CPE
RASD1,1.08E-17,0.395006068,DL_CPE
ITGA2,1.23E-17,0.418044831,DL_CPE
ADGRG1,3.83E-17,0.448634388,DL_CPE
SF3B1,1.16E-16,0.403034382,DL_CPE
CD9,1.86E-16,0.377618161,DL_CPE
PTGES3,2.17E-16,0.420249503,DL_CPE
CYB5A,2.88E-16,0.40105326,DL_CPE
HSPA5,4.36E-16,0.371785928,DL_CPE
VCL,1.03E-15,0.338761839,DL_CPE
HNRNPR,1.90E-15,0.432054042,DL_CPE
SLC38A1,2.51E-15,0.286621921,DL_CPE
RPL34,3.88E-15,0.360785608,DL_CPE
HNRNPDL,1.09E-14,0.376116407,DL_CPE
SERF2,8.48E-14,0.400011189,DL_CPE
ATP5A1,2.93E-13,0.364013909,DL_CPE
ALDOA,4.66E-13,0.369696431,DL_CPE
PAX8,9.00E-13,0.389393146,DL_CPE
HNRNPU,1.61E-12,0.327888285,DL_CPE
SASH1,1.75E-12,0.333021696,DL_CPE
TMF1,2.17E-12,0.335133531,DL_CPE
DSTN,2.35E-12,0.365143044,DL_CPE
LITAF,2.44E-12,0.351594689,DL_CPE
HNRNPM,2.68E-12,0.383659802,DL_CPE
CSDE1,2.98E-12,0.360905277,DL_CPE
SEC62,4.89E-12,0.335352926,DL_CPE
FUBP1,5.18E-12,0.334806876,DL_CPE
NAP1L1,7.35E-12,0.34951913,DL_CPE
EEF1D,1.27E-11,0.35533224,DL_CPE
HNRNPA3,1.81E-10,0.325723727,DL_CPE
IQGAP1,2.40E-10,0.31138536,DL_CPE
PAPOLA,2.89E-10,0.326592527,DL_CPE
SARAF,2.94E-10,0.328514906,DL_CPE
KTN1,8.17E-10,0.288098497,DL_CPE
HNRNPC,8.28E-10,0.330041255,DL_CPE
RPS28,1.33E-09,0.371578924,DL_CPE
TAX1BP1,2.28E-09,0.254496246,DL_CPE
MYO9A,6.01E-09,0.275060333,DL_CPE
HMGB1,1.40E-08,0.275684028,DL_CPE
TAF1D,8.75E-08,0.283622815,DL_CPE
PRPF40A,1.13E-07,0.312750484,DL_CPE
ARHGAP5,1.17E-06,0.280139963,DL_CPE
HIPK2,1.27E-06,0.279434351,DL_CPE
HSPA9,1.61E-06,0.273790812,DL_CPE
NFE2L2,2.39E-06,0.259162729,DL_CPE
CIRBP,9.75E-06,0.315551736,DL_CPE
UBE2D3,2.86E-05,0.250131661,DL_CPE
CHD1,6.47E-05,0.257861505,DL_CPE
CCNI,8.61E-05,0.290083312,DL_CPE
CLDN1,0,1.721464127,ATL_AKR1B1
CRYAB,1.01E-206,1.708308286,ATL_AKR1B1
TNFRSF11B,4.01E-184,1.607114906,ATL_AKR1B1
AKR1B1,3.03E-181,1.63241107,ATL_AKR1B1
CD24,3.66E-174,1.481322465,ATL_AKR1B1
LDHB,5.45E-146,1.383258767,ATL_AKR1B1
SLPI,4.22E-135,1.454563916,ATL_AKR1B1
GSTP1,1.75E-133,1.25661077,ATL_AKR1B1
EEF1A1,6.27E-131,1.285925956,ATL_AKR1B1
SLC34A2,6.80E-124,1.295172741,ATL_AKR1B1
RPS6,9.98E-121,1.080372176,ATL_AKR1B1
MYL12B,5.61E-117,1.21472576,ATL_AKR1B1
RPL3,1.39E-115,1.258966776,ATL_AKR1B1
SPP1,1.44E-115,0.672019347,ATL_AKR1B1
TACSTD2,1.85E-115,1.362075967,ATL_AKR1B1
RPLP0,2.24E-114,1.168094854,ATL_AKR1B1
CLDN10,5.54E-114,1.398219754,ATL_AKR1B1
MAL,7.07E-107,1.179754519,ATL_AKR1B1
GNB2L1,2.22E-102,1.149284549,ATL_AKR1B1
ERMP1,8.85E-101,1.227141063,ATL_AKR1B1
ENO1,2.63E-100,1.127639744,ATL_AKR1B1
RPL19,6.47E-100,1.106057382,ATL_AKR1B1
TMEM176A,3.80E-98,1.25119181,ATL_AKR1B1
C8orf4,1.06E-96,0.981447648,ATL_AKR1B1
ITM2B,2.50E-96,0.991122024,ATL_AKR1B1
RPS4X,5.76E-96,1.186329289,ATL_AKR1B1
RPS2,3.60E-95,1.104011728,ATL_AKR1B1
RPL15,8.28E-92,1.13962164,ATL_AKR1B1
RPL10,3.53E-85,1.143046658,ATL_AKR1B1
RPS5,1.51E-83,1.168115771,ATL_AKR1B1
BTF3,3.18E-82,1.17536552,ATL_AKR1B1
CYSTM1,1.49E-81,1.129556148,ATL_AKR1B1
H3F3B,9.84E-81,0.979267811,ATL_AKR1B1
FTH1,1.17E-80,1.026084753,ATL_AKR1B1
RPL5,2.49E-80,1.092915798,ATL_AKR1B1
PEBP1,4.18E-80,1.066892755,ATL_AKR1B1
IGFBP7,9.40E-80,1.036665646,ATL_AKR1B1
SIM2,6.05E-79,1.085387883,ATL_AKR1B1
HSP90AA1,8.18E-77,0.767312527,ATL_AKR1B1
RARRES2,5.93E-76,1.173889702,ATL_AKR1B1
RPL6,1.62E-72,0.997138634,ATL_AKR1B1
GDF15,1.28E-70,1.134288171,ATL_AKR1B1
SERPINA1,1.77E-70,0.784176527,ATL_AKR1B1
HSP90B1,1.53E-67,0.854376397,ATL_AKR1B1
ACTG1,4.75E-67,1.05829038,ATL_AKR1B1
RPL4,1.57E-66,1.035566994,ATL_AKR1B1
KRT7,1.58E-65,1.058869322,ATL_AKR1B1
NPM1,2.93E-64,0.939717916,ATL_AKR1B1
MYL12A,2.30E-63,1.011524247,ATL_AKR1B1
RPS8,6.15E-63,0.946783064,ATL_AKR1B1
EIF1,7.36E-63,0.950460229,ATL_AKR1B1
FTL,4.40E-62,0.808307783,ATL_AKR1B1
RPS3A,1.40E-61,1.051283464,ATL_AKR1B1
MPC2,1.62E-61,1.084250998,ATL_AKR1B1
DANCR,2.82E-59,0.986799034,ATL_AKR1B1
TIMP1,1.02E-58,0.953186764,ATL_AKR1B1
RPL10A,5.57E-57,1.010307236,ATL_AKR1B1
RPL13,1.31E-56,0.778662475,ATL_AKR1B1
GAPDH,2.48E-56,0.897081764,ATL_AKR1B1
SCCPDH,7.43E-56,0.942975214,ATL_AKR1B1
EPCAM,1.76E-54,0.87807404,ATL_AKR1B1
LDHA,3.52E-54,0.905816283,ATL_AKR1B1
GPX1,3.68E-54,0.972196531,ATL_AKR1B1
NACA,2.71E-53,0.942087716,ATL_AKR1B1
SAT1,8.81E-52,0.770194459,ATL_AKR1B1
ANXA2,1.32E-51,0.956474826,ATL_AKR1B1
PPIA,1.75E-50,0.902343839,ATL_AKR1B1
RPL7A,4.41E-50,0.923851049,ATL_AKR1B1
RPL7,1.23E-49,0.864117724,ATL_AKR1B1
CD59,1.59E-49,0.871871806,ATL_AKR1B1
PRDX1,3.81E-49,0.897606865,ATL_AKR1B1
SOD1,1.79E-47,0.96509329,ATL_AKR1B1
MAL2,1.87E-46,0.92392303,ATL_AKR1B1
IFITM2,1.92E-46,0.915254453,ATL_AKR1B1
B2M,3.95E-46,0.687740963,ATL_AKR1B1
TPT1,6.39E-44,0.79908949,ATL_AKR1B1
TPM1,1.84E-43,0.838635345,ATL_AKR1B1
S100A6,7.81E-43,0.686297127,ATL_AKR1B1
HINT1,2.44E-42,0.880124213,ATL_AKR1B1
PSME1,8.72E-41,0.967838177,ATL_AKR1B1
RPL11,1.90E-40,0.81726795,ATL_AKR1B1
PON2,6.27E-40,0.832914885,ATL_AKR1B1
