gene symbol,p_val_adj,avg_logFC,cell type
SPATS2L,1.80E-27,0.736553645,Proximal tubule: S2
PLXDC2,9.08E-27,0.590492742,Proximal tubule: S2
ZBTB16,7.30E-26,0.516493791,Proximal tubule: S2
GULP1,1.48E-25,0.68901714,Proximal tubule: S2
FHIT,1.05E-24,0.339561125,Proximal tubule: S2
ARHGAP26,1.32E-23,0.650793316,Proximal tubule: S2
SAMD4A,1.95E-23,0.718027683,Proximal tubule: S2
SLC16A12,4.17E-23,0.569338987,Proximal tubule: S2
ANK3,4.57E-23,0.440003563,Proximal tubule: S2
SCMH1,2.11E-22,0.592210276,Proximal tubule: S2
FARP1,2.46E-22,0.578766245,Proximal tubule: S2
WWC1,2.74E-22,0.61765001,Proximal tubule: S2
TRIO,2.87E-22,0.617824452,Proximal tubule: S2
SYNE2,6.04E-22,0.310540874,Proximal tubule: S2
NRP1,5.44E-21,0.37188509,Proximal tubule: S2
PLEKHA5,6.40E-21,0.490213498,Proximal tubule: S2
AC012593.1,1.33E-20,0.632821388,Proximal tubule: S2
NFIA,3.30E-20,0.55657797,Proximal tubule: S2
CNTN4,1.29E-19,0.544174812,Proximal tubule: S2
RBPMS,1.37E-19,0.452363151,Proximal tubule: S2
NCKAP5,3.14E-19,0.567358175,Proximal tubule: S2
FMNL2,1.20E-18,0.635055635,Proximal tubule: S2
SOX6,2.64E-18,0.491517566,Proximal tubule: S2
PICALM,3.17E-18,0.582706886,Proximal tubule: S2
TRABD2B,2.02E-17,0.478656858,Proximal tubule: S2
COL4A2,2.80E-17,0.545463441,Proximal tubule: S2
FTX,1.07E-16,0.397940011,Proximal tubule: S2
ITSN1,2.91E-16,0.672816317,Proximal tubule: S2
FOXP2,8.77E-16,0.610768051,Proximal tubule: S2
SLC13A1,1.29E-15,0.498426456,Proximal tubule: S2
PAX8,1.70E-15,0.424719951,Proximal tubule: S2
AGAP1,3.42E-15,0.573400136,Proximal tubule: S2
FKBP5,4.07E-15,0.367727127,Proximal tubule: S2
SIPA1L1,7.94E-15,0.553109917,Proximal tubule: S2
NFIB,2.90E-13,0.459465941,Proximal tubule: S2
SSH2,4.02E-13,0.519241605,Proximal tubule: S2
PLCL1,1.30E-12,0.365169572,Proximal tubule: S2
RORA,2.47E-12,0.324666614,Proximal tubule: S2
EPS8,2.94E-12,0.439320813,Proximal tubule: S2
DLG2,2.41E-11,0.304292933,Proximal tubule: S2
EXT1,1.86E-10,0.469504788,Proximal tubule: S2
PAM,2.22E-10,0.478459966,Proximal tubule: S2
MAPK10,6.51E-10,0.34441778,Proximal tubule: S2
C9orf3,8.48E-10,0.437546682,Proximal tubule: S2
EXOC4,1.74E-09,0.422163629,Proximal tubule: S2
COL4A1,2.16E-09,0.482700531,Proximal tubule: S2
WWOX,2.76E-09,0.314750104,Proximal tubule: S2
MBD5,1.10E-08,0.362232099,Proximal tubule: S2
GMDS-AS1,2.63E-08,0.365154649,Proximal tubule: S2
NTN4,5.14E-08,0.527074023,Proximal tubule: S2
WDFY3,1.50E-07,0.44942993,Proximal tubule: S2
KANSL1L,1.71E-07,0.404815549,Proximal tubule: S2
KANK1,3.16E-07,0.368983128,Proximal tubule: S2
RNF213,1.06E-06,0.453178441,Proximal tubule: S2
ABLIM1,1.12E-06,0.380803836,Proximal tubule: S2
ARHGAP6,1.70E-06,0.301950117,Proximal tubule: S2
MAST4,2.52E-06,0.311253841,Proximal tubule: S2
PTPRG,2.86E-06,0.274972741,Proximal tubule: S2
RP1-60O19.1,4.22E-06,0.408392993,Proximal tubule: S2
SVIL,9.21E-06,0.458706449,Proximal tubule: S2
PARK2,1.22E-05,0.341675998,Proximal tubule: S2
PDLIM5,1.86E-05,0.405798542,Proximal tubule: S2
RASAL2,2.08E-05,0.431097733,Proximal tubule: S2
ZBTB38,3.03E-05,0.472138827,Proximal tubule: S2
COL18A1,0.000203587,0.421272039,Proximal tubule: S2
DNAH14,0.000244316,0.353211738,Proximal tubule: S2
CDK14,0.000251444,0.316485206,Proximal tubule: S2
TCF12,0.000311615,0.333465947,Proximal tubule: S2
RAPGEF2,0.000313989,0.392636284,Proximal tubule: S2
CUX1,0.00035868,0.371040003,Proximal tubule: S2
PARD3B,0.000524173,0.273753581,Proximal tubule: S2
ITGAV,0.000686139,0.41003004,Proximal tubule: S2
INADL,0.000978788,0.278351061,Proximal tubule: S2
PDE8A,0.001282073,0.39565439,Proximal tubule: S2
EPB41L4A,0.001563322,0.379793708,Proximal tubule: S2
P3H2,0.002780419,0.393768271,Proximal tubule: S2
ARGLU1,0.004030858,0.332416153,Proximal tubule: S2
ANKIB1,0.005767613,0.384581245,Proximal tubule: S2
KLF12,0.006758782,0.371018035,Proximal tubule: S2
MEF2A,0.00681242,0.321274883,Proximal tubule: S2
RERE,0.007335345,0.317107953,Proximal tubule: S2
PPP1R9A,0.008980822,0.341524559,Proximal tubule: S2
SBF2,0.012026601,0.311162556,Proximal tubule: S2
BDP1,0.013206462,0.3014903,Proximal tubule: S2
AKAP13,0.013732472,0.363216901,Proximal tubule: S2
KANSL1,0.017309568,0.341642176,Proximal tubule: S2
DLG1,0.020395012,0.361969558,Proximal tubule: S2
CDKAL1,0.029061229,0.321073438,Proximal tubule: S2
DANT2,0.034879469,0.305840902,Proximal tubule: S2
CAMKMT,0.056536003,0.337281538,Proximal tubule: S2
ZFAND3,0.070956436,0.320689076,Proximal tubule: S2
ERRFI1,0.186946293,0.336953516,Proximal tubule: S2
IGF1R,0.434798085,0.297993635,Proximal tubule: S2
NBEA,0.608041346,0.358053862,Proximal tubule: S2
CRIM1,0.708551055,0.272160812,Proximal tubule: S2
GNAQ,0.777653891,0.319964532,Proximal tubule: S2
SHROOM3,0.786289781,0.351669897,Proximal tubule: S2
FAF1,1,0.276420192,Proximal tubule: S2
PTK2,1,0.289403271,Proximal tubule: S2
KIAA1217,1,0.257543105,Proximal tubule: S2
DIP2C,1,0.257195616,Proximal tubule: S2
ANKRD26,1,0.267317104,Proximal tubule: S2
SUMF1,1,0.304060922,Proximal tubule: S2
EIF4G3,1,0.314678673,Proximal tubule: S2
GLS,1,0.359351807,Proximal tubule: S2
WDR60,1,0.269494961,Proximal tubule: S2
VPS13A,1,0.260836747,Proximal tubule: S2
SASH1,1,0.281280476,Proximal tubule: S2
VWA8,1,0.26740691,Proximal tubule: S2
BRE,1,0.260389743,Proximal tubule: S2
MT1G,1.01E-140,2.402823393,Proximal tubule: S3
CXCL14,1.20E-43,1.335023502,Proximal tubule: S3
PDZK1IP1,1.12E-39,1.217234164,Proximal tubule: S3
MT1E,3.53E-39,1.265003314,Proximal tubule: S3
RPLP1,9.70E-39,1.053693901,Proximal tubule: S3
AQP1,6.48E-37,1.223704748,Proximal tubule: S3
TMSB10,1.01E-35,1.261385579,Proximal tubule: S3
RPS23,2.08E-33,1.115172546,Proximal tubule: S3
GATM,7.30E-32,1.396657697,Proximal tubule: S3
ANPEP,1.06E-30,0.932741123,Proximal tubule: S3
RPL34,6.83E-29,1.149213434,Proximal tubule: S3
RPS8,2.52E-28,0.996226663,Proximal tubule: S3
RPS19,8.36E-28,1.112893608,Proximal tubule: S3
RPL13,4.42E-27,0.944470417,Proximal tubule: S3
RPS28,4.91E-27,1.064859548,Proximal tubule: S3
GPX3,6.10E-27,1.542189649,Proximal tubule: S3
RPL21,1.45E-26,1.076935576,Proximal tubule: S3
RPL13A,4.24E-26,0.92003,Proximal tubule: S3
RPLP2,9.82E-26,0.998008495,Proximal tubule: S3
FTL,1.39E-25,1.154525626,Proximal tubule: S3
RPS20,6.10E-24,0.984763087,Proximal tubule: S3
RPS12,6.85E-24,0.951931743,Proximal tubule: S3
RPS21,5.30E-20,0.948379727,Proximal tubule: S3
ATP5E,6.31E-20,0.92082346,Proximal tubule: S3
CDH6,5.41E-19,0.932085797,Proximal tubule: S3
C1orf186,4.04E-18,0.818670991,Proximal tubule: S3
RPS6,2.45E-17,0.734398821,Proximal tubule: S3
TPT1,6.50E-17,0.981196107,Proximal tubule: S3
RPL35,1.19E-16,0.938118838,Proximal tubule: S3
RPS16,1.30E-16,0.8292403,Proximal tubule: S3
RPL37A,5.88E-16,0.894027938,Proximal tubule: S3
RPS27A,7.14E-16,0.873821984,Proximal tubule: S3
UGT2B7,1.70E-15,0.82298516,Proximal tubule: S3
RPL37,1.98E-15,0.868599727,Proximal tubule: S3
RPS14,7.68E-15,0.684121916,Proximal tubule: S3
RPS24,1.46E-14,0.816759722,Proximal tubule: S3
AKAP12,6.00E-14,0.927952662,Proximal tubule: S3
RPL23,1.63E-13,0.802927518,Proximal tubule: S3
SERF2,5.03E-13,0.853593659,Proximal tubule: S3
FTH1,5.12E-13,0.790587341,Proximal tubule: S3
ALDOB,6.39E-13,1.845067574,Proximal tubule: S3
COX7C,8.41E-13,0.972802231,Proximal tubule: S3
TPM1,8.69E-13,0.846336253,Proximal tubule: S3
HLA-A,1.31E-12,0.873608207,Proximal tubule: S3
ITGB8,2.08E-12,0.722332502,Proximal tubule: S3
CTSB,3.68E-12,0.866900719,Proximal tubule: S3
EEF1A1,4.07E-11,0.788982575,Proximal tubule: S3
RPS25,9.43E-11,0.79526217,Proximal tubule: S3
RPL32,1.07E-10,0.857295966,Proximal tubule: S3
RPS7,2.56E-10,0.690694656,Proximal tubule: S3
C11orf54,3.77E-10,1.10275475,Proximal tubule: S3
DLGAP1,8.28E-10,0.789763211,Proximal tubule: S3
RPL38,8.59E-10,0.822926904,Proximal tubule: S3
RPL27,1.02E-09,0.85074091,Proximal tubule: S3
RPS18,1.24E-09,0.668988794,Proximal tubule: S3
RPL9,1.48E-09,0.683626118,Proximal tubule: S3
PPFIBP1,9.84E-09,0.608948413,Proximal tubule: S3
RPL35A,1.47E-08,0.890549608,Proximal tubule: S3
RPL24,1.67E-08,0.764462872,Proximal tubule: S3
RPL27A,1.90E-08,0.735327934,Proximal tubule: S3
RPS13,8.42E-08,0.697845229,Proximal tubule: S3
RPL11,2.83E-07,0.594959193,Proximal tubule: S3
RPS9,3.39E-07,0.67193965,Proximal tubule: S3
SDC4,6.10E-07,0.658019502,Proximal tubule: S3
MT2A,1.44E-06,0.943575594,Proximal tubule: S3
RPL8,1.62E-06,0.600383192,Proximal tubule: S3
RPS17,6.97E-06,0.689052782,Proximal tubule: S3
FAM134B,1.66E-05,0.651905971,Proximal tubule: S3
RPL31,3.90E-05,0.657596312,Proximal tubule: S3
RPS15,4.51E-05,0.68499902,Proximal tubule: S3
SLC17A1,4.68E-05,0.372985367,Proximal tubule: S3
CALD1,4.96E-05,0.375174157,Proximal tubule: S3
KLF6,0.000101631,0.616416505,Proximal tubule: S3
RPL6,0.000112362,0.540113145,Proximal tubule: S3
PTMA,0.00035957,0.561262181,Proximal tubule: S3
LAPTM4A,0.000370593,0.590387514,Proximal tubule: S3
RPL12,0.000378289,0.597404869,Proximal tubule: S3
EZR,0.000470078,0.519151854,Proximal tubule: S3
RPS11,0.000773428,0.632218047,Proximal tubule: S3
KCNJ15,0.000775287,0.455912791,Proximal tubule: S3
RPL14,0.000793237,0.564759281,Proximal tubule: S3
SLC16A12,0.000965235,0.41820236,Proximal tubule: S3
PEBP1,0.001384831,0.580999257,Proximal tubule: S3
RPL5,0.002133467,0.516988436,Proximal tubule: S3
LRP2,0.003998494,0.323425819,Proximal tubule: S3
HSPA5,0.01135291,0.673080964,Proximal tubule: S3
PARD3,0.013471733,0.42712793,Proximal tubule: S3
RPS4X,0.02758499,0.503425303,Proximal tubule: S3
SLC13A1,0.087127204,0.292286489,Proximal tubule: S3
CCNI,0.087767364,0.463550199,Proximal tubule: S3
RPL3,0.114105168,0.289137983,Proximal tubule: S3
BNC2,0.114788452,0.432898443,Proximal tubule: S3
ZBTB38,0.117877759,0.354786902,Proximal tubule: S3
PABPC1,0.171463117,0.409204325,Proximal tubule: S3
PTPRD,0.178188637,0.356295262,Proximal tubule: S3
BCL2,0.215796025,0.312191517,Proximal tubule: S3
MTATP6P1,0.227909103,1.071652087,Proximal tubule: S3
CNDP2,0.253779782,0.423301683,Proximal tubule: S3
PSAP,0.290412121,0.345962226,Proximal tubule: S3
RPL7,0.317850083,0.424303536,Proximal tubule: S3
CALM1,0.494489904,0.60846766,Proximal tubule: S3
NOX4,0.53373597,0.264614775,Proximal tubule: S3
AGBL4,1,0.346774258,Proximal tubule: S3
ARID5B,1,0.354736882,Proximal tubule: S3
TTC28,1,0.307241338,Proximal tubule: S3
DCDC2,1,0.356590876,Proximal tubule: S3
HSPD1,1,0.41823222,Proximal tubule: S3
COX4I1,1,0.381650043,Proximal tubule: S3
PICALM,1,0.286122192,Proximal tubule: S3
COL4A2,1,0.373109846,Proximal tubule: S3
COL18A1,1,0.411243841,Proximal tubule: S3
CNKSR3,1,0.338943444,Proximal tubule: S3
RPL18,1,0.40246526,Proximal tubule: S3
EEF2,1,0.410179339,Proximal tubule: S3
ITGAV,1,0.33577068,Proximal tubule: S3
RERG,1,0.283409064,Proximal tubule: S3
GALNT14,1,0.403988203,Proximal tubule: S3
RPL7A,1,0.479063568,Proximal tubule: S3
RPSA,1,0.339377575,Proximal tubule: S3
HINT1,1,0.315358048,Proximal tubule: S3
NPM1,1,0.36035242,Proximal tubule: S3
WWC1,1,0.268824417,Proximal tubule: S3
NUCKS1,1,0.348594332,Proximal tubule: S3
SIPA1L1,1,0.253615413,Proximal tubule: S3
NUMB,1,0.308114668,Proximal tubule: S3
NFIA,1,0.281488665,Proximal tubule: S3
SPATS2L,1,0.283368177,Proximal tubule: S3
SDK1,1,0.27444545,Proximal tubule: S3
HSP90AB1,1,0.258592917,Proximal tubule: S3
CD63,1,0.31861924,Proximal tubule: S3
RPS3A,1,0.361658069,Proximal tubule: S3
NCL,1,0.355405658,Proximal tubule: S3
RPL19,1,0.277525493,Proximal tubule: S3
RPL4,1,0.297378574,Proximal tubule: S3
S100A6,1,0.392038969,Proximal tubule: S3
VCAM1,0,2.045278979,Descending loop of Henle
CPE,0,1.890901146,Descending loop of Henle
CYP24A1,0,1.812894148,Descending loop of Henle
TFPI2,0,1.776773918,Descending loop of Henle
TNFSF10,0,1.776709342,Descending loop of Henle
SLPI,0,1.66154824,Descending loop of Henle
SPP1,0,1.549827448,Descending loop of Henle
SLC34A2,1.41E-287,1.346511548,Descending loop of Henle
TNFRSF11B,1.99E-282,1.493841411,Descending loop of Henle
ADAMTS1,7.90E-264,1.351174052,Descending loop of Henle
SERPINA1,3.51E-262,1.277697712,Descending loop of Henle
GSTP1,1.14E-251,1.317036062,Descending loop of Henle
H3F3B,1.52E-244,1.270606599,Descending loop of Henle
CRYAB,5.83E-241,1.207969978,Descending loop of Henle
RPLP0,1.89E-220,1.225703869,Descending loop of Henle
EDIL3,2.69E-210,1.170110769,Descending loop of Henle
CLU,5.44E-197,1.252183795,Descending loop of Henle
RPS2,4.76E-186,1.14275189,Descending loop of Henle
RPS6,9.70E-179,0.973933743,Descending loop of Henle
KRT18,6.16E-177,1.246964513,Descending loop of Henle
ID1,3.01E-175,1.133967998,Descending loop of Henle
SOD2,2.02E-171,0.975281636,Descending loop of Henle
SAT1,1.64E-166,1.11778661,Descending loop of Henle
NFKBIZ,3.60E-164,1.162216107,Descending loop of Henle
C8orf4,8.03E-161,0.951332144,Descending loop of Henle
RPL3,9.28E-161,1.014138272,Descending loop of Henle
RPL10,6.64E-158,1.053312616,Descending loop of Henle
RPL19,4.26E-155,0.967222887,Descending loop of Henle
TGM2,4.36E-144,1.099183426,Descending loop of Henle
ODC1,1.90E-138,1.037569241,Descending loop of Henle
TACSTD2,3.68E-134,1.07565087,Descending loop of Henle
RPS5,2.69E-133,1.037616096,Descending loop of Henle
CTSL,2.36E-130,1.157842505,Descending loop of Henle
GNB2L1,4.66E-130,0.969786177,Descending loop of Henle
HSP90B1,1.69E-125,0.824947726,Descending loop of Henle
HINT1,3.71E-122,0.986244513,Descending loop of Henle
EEF1A1,2.15E-121,0.894680036,Descending loop of Henle
RPL10A,4.58E-121,0.925319176,Descending loop of Henle
ACTG1,1.37E-120,1.027404035,Descending loop of Henle
PFKFB3,4.90E-118,0.984099914,Descending loop of Henle
RPS4X,4.90E-117,0.899877281,Descending loop of Henle
RPL13,8.41E-116,0.766622862,Descending loop of Henle
HSP90AA1,1.02E-113,0.715787104,Descending loop of Henle
RPS27A,2.74E-113,0.853929225,Descending loop of Henle
ATHL1,1.51E-108,0.912452232,Descending loop of Henle
CEBPD,4.31E-108,0.958358072,Descending loop of Henle
CIB1,1.02E-99,0.967248247,Descending loop of Henle
RPL6,1.23E-98,0.863742624,Descending loop of Henle
RPL5,1.60E-98,0.940942384,Descending loop of Henle
RPS16,7.65E-98,0.879908941,Descending loop of Henle
RPL15,4.03E-97,0.864574396,Descending loop of Henle
LRRK2,1.44E-96,0.916252487,Descending loop of Henle
IGFBP7,6.38E-96,0.7383481,Descending loop of Henle
RPS18,7.41E-96,0.858144746,Descending loop of Henle
ARHGAP29,2.15E-95,0.885153793,Descending loop of Henle
PRDX1,4.31E-93,0.80722651,Descending loop of Henle
RPL4,1.38E-92,0.872601249,Descending loop of Henle
S100A10,4.07E-91,0.843207055,Descending loop of Henle
LAPTM4A,4.11E-91,0.866944108,Descending loop of Henle
RPSA,4.43E-91,0.866278229,Descending loop of Henle
RPL7,6.34E-91,0.861005224,Descending loop of Henle
TIMP1,6.84E-91,0.804911013,Descending loop of Henle
PDIA6,4.02E-89,0.832622698,Descending loop of Henle
BTF3,1.66E-88,0.88118599,Descending loop of Henle
ANXA2,2.01E-88,0.881551651,Descending loop of Henle
RPS8,1.04E-87,0.780151379,Descending loop of Henle
CNBP,1.48E-86,0.844549006,Descending loop of Henle
RPS3A,2.19E-85,0.829594102,Descending loop of Henle
KRT8,1.50E-83,0.873451365,Descending loop of Henle
NACA,3.35E-81,0.826628175,Descending loop of Henle
RPS19,3.70E-81,0.742601115,Descending loop of Henle
RPS14,5.07E-81,0.717261561,Descending loop of Henle
GAPDH,5.24E-81,0.802222089,Descending loop of Henle
RAN,1.49E-80,0.885950058,Descending loop of Henle
EHF,1.87E-80,0.881170182,Descending loop of Henle
RPL7A,4.59E-78,0.807368665,Descending loop of Henle
NPM1,6.85E-78,0.787295718,Descending loop of Henle
HSP90AB1,2.20E-77,0.663910796,Descending loop of Henle
CD24,2.87E-76,0.614363036,Descending loop of Henle
MYL12B,2.91E-75,0.777456214,Descending loop of Henle
EPCAM,3.58E-75,0.732796414,Descending loop of Henle
RPL13A,8.52E-75,0.708917004,Descending loop of Henle
MMP7,1.28E-74,0.921170626,Descending loop of Henle
RPL31,1.86E-74,0.729218955,Descending loop of Henle
PCBP1,3.40E-73,0.778366592,Descending loop of Henle
RPL11,1.50E-72,0.723893481,Descending loop of Henle
TPT1,1.58E-72,0.707994078,Descending loop of Henle
ZFP36L1,1.12E-71,0.773759378,Descending loop of Henle
EEF1B2,2.65E-70,0.805526603,Descending loop of Henle
ITGB6,1.51E-69,0.502411794,Descending loop of Henle
NAMPT,3.36E-69,0.782784046,Descending loop of Henle
RPLP1,5.33E-69,0.677402898,Descending loop of Henle
EIF4A2,2.26E-68,0.759675282,Descending loop of Henle
TXNIP,4.19E-68,0.599850978,Descending loop of Henle
RPL18,2.90E-67,0.758468315,Descending loop of Henle
RPS7,5.15E-67,0.761248456,Descending loop of Henle
ENO1,1.78E-66,0.675942743,Descending loop of Henle
HSPD1,2.59E-65,0.647500133,Descending loop of Henle
ITM2B,1.54E-64,0.562215859,Descending loop of Henle
RPL14,3.44E-64,0.75409417,Descending loop of Henle
CD59,2.92E-63,0.597053522,Descending loop of Henle
ERMP1,2.68E-62,0.755771304,Descending loop of Henle
ANXA5,4.85E-62,0.737699493,Descending loop of Henle
B2M,1.01E-61,0.537274306,Descending loop of Henle
S100A6,3.88E-61,0.612805529,Descending loop of Henle
CYSTM1,1.14E-60,0.670226635,Descending loop of Henle
GDF15,1.93E-60,0.771083104,Descending loop of Henle
EIF1,5.72E-59,0.668212354,Descending loop of Henle
RPL8,1.10E-58,0.720670325,Descending loop of Henle
PPIA,2.90E-58,0.785850707,Descending loop of Henle
PEBP1,8.22E-57,0.605262093,Descending loop of Henle
YWHAB,1.02E-56,0.679064809,Descending loop of Henle
IFITM3,1.48E-56,0.635269726,Descending loop of Henle
YBX1,1.70E-56,0.702747742,Descending loop of Henle
ARF1,4.95E-56,0.692158378,Descending loop of Henle
RPS15,5.79E-56,0.687858377,Descending loop of Henle
TMBIM6,9.24E-56,0.585520473,Descending loop of Henle
MT2A,1.62E-55,0.678179819,Descending loop of Henle
DDX5,3.22E-54,0.608954867,Descending loop of Henle
FTH1,4.72E-54,0.599880941,Descending loop of Henle
ASAH1,2.80E-53,0.712667391,Descending loop of Henle
RPS23,6.10E-53,0.643429349,Descending loop of Henle
RPS11,6.21E-53,0.682435727,Descending loop of Henle
CANX,6.68E-53,0.62135141,Descending loop of Henle
XRCC5,1.06E-52,0.669731889,Descending loop of Henle
RPL12,2.87E-51,0.663383322,Descending loop of Henle
ACSL4,3.46E-51,0.754096689,Descending loop of Henle
LDHB,2.51E-50,0.524571258,Descending loop of Henle
EPRS,5.83E-50,0.660608436,Descending loop of Henle
ADAM10,1.61E-49,0.668370983,Descending loop of Henle
TMSB10,4.17E-48,0.631700805,Descending loop of Henle
CD63,1.38E-47,0.620122738,Descending loop of Henle
RPS25,3.16E-47,0.659767909,Descending loop of Henle
RPS13,9.34E-47,0.637790631,Descending loop of Henle
RPL24,3.17E-46,0.628974986,Descending loop of Henle
DYNLT1,5.46E-46,0.667455153,Descending loop of Henle
MYL12A,1.14E-45,0.661162281,Descending loop of Henle
CLTA,1.79E-45,0.653985577,Descending loop of Henle
PTMA,4.16E-45,0.632516545,Descending loop of Henle
ZNF770,4.41E-45,0.629155549,Descending loop of Henle
HNRNPA2B1,5.88E-45,0.540292247,Descending loop of Henle
RPL32,8.68E-45,0.647718655,Descending loop of Henle
PSMA7,1.27E-44,0.613550117,Descending loop of Henle
GAS5,1.87E-44,0.566289674,Descending loop of Henle
RPS27,2.35E-44,0.685776384,Descending loop of Henle
PPIB,4.91E-44,0.618862844,Descending loop of Henle
SRP14,8.26E-44,0.551948681,Descending loop of Henle
VMP1,9.40E-44,0.588411375,Descending loop of Henle
FAU,1.35E-43,0.658588094,Descending loop of Henle
CCT6A,1.81E-43,0.661871248,Descending loop of Henle
UGT2B7,4.12E-43,0.545284956,Descending loop of Henle
LINC01320,7.65E-43,0.51484247,Descending loop of Henle
RPL21,3.11E-42,0.610911587,Descending loop of Henle
PABPC1,3.20E-42,0.621167214,Descending loop of Henle
NGFRAP1,4.30E-42,0.573938558,Descending loop of Henle
LMAN1,1.28E-41,0.652277787,Descending loop of Henle
SOD1,8.00E-41,0.575155091,Descending loop of Henle
HIF1A,2.78E-40,0.60163604,Descending loop of Henle
SKP1,8.73E-40,0.620005464,Descending loop of Henle
ATP6V1G1,1.79E-39,0.646003594,Descending loop of Henle
CDH6,2.68E-39,0.59883576,Descending loop of Henle
EGR1,1.15E-38,0.626637983,Descending loop of Henle
RPS24,1.28E-38,0.559239209,Descending loop of Henle
MYL6,2.43E-38,0.515469997,Descending loop of Henle
FTL,3.16E-38,0.404055882,Descending loop of Henle
CD164,5.75E-37,0.594589973,Descending loop of Henle
RPL30,6.63E-37,0.581687841,Descending loop of Henle
DUSP6,7.74E-37,0.626027777,Descending loop of Henle
NCL,1.81E-36,0.504966541,Descending loop of Henle
RPS9,1.93E-36,0.600182454,Descending loop of Henle
PSMB1,2.00E-36,0.59321915,Descending loop of Henle
SERPING1,5.18E-36,0.564230081,Descending loop of Henle
ALDH1A2,2.12E-35,0.557331808,Descending loop of Henle
RHOA,3.43E-35,0.53567846,Descending loop of Henle
SRSF3,4.47E-35,0.598936595,Descending loop of Henle
RPS20,1.84E-34,0.555996585,Descending loop of Henle
PDIA3,2.34E-34,0.574230959,Descending loop of Henle
RPS12,3.24E-34,0.559514723,Descending loop of Henle
HLA-B,4.77E-34,0.521699361,Descending loop of Henle
UBA52,5.71E-34,0.593705575,Descending loop of Henle
CAPN2,2.05E-33,0.604818961,Descending loop of Henle
RPS17,2.08E-33,0.536008979,Descending loop of Henle
MAOA,2.21E-33,0.591883511,Descending loop of Henle
IL6ST,9.91E-33,0.563875872,Descending loop of Henle
RPL9,1.86E-31,0.553867131,Descending loop of Henle
EIF4G2,2.84E-31,0.545281329,Descending loop of Henle
PLEKHA1,7.11E-31,0.49053044,Descending loop of Henle
GPX1,1.13E-30,0.541841126,Descending loop of Henle
RPL23,1.22E-30,0.502131429,Descending loop of Henle
LDHA,1.30E-30,0.453835615,Descending loop of Henle
LINC00657,1.39E-30,0.547259909,Descending loop of Henle
REEP5,1.66E-30,0.5730588,Descending loop of Henle
TPM1,2.64E-30,0.487827911,Descending loop of Henle
TPI1,8.71E-30,0.488500626,Descending loop of Henle
RPLP2,1.45E-29,0.505769908,Descending loop of Henle
PKM,1.61E-29,0.563461755,Descending loop of Henle
PLOD2,1.62E-29,0.521706904,Descending loop of Henle
TFPI,1.81E-29,0.507559249,Descending loop of Henle
BTG1,3.77E-29,0.472783735,Descending loop of Henle
EEF2,3.78E-29,0.550897085,Descending loop of Henle
FOXP2,5.37E-29,0.542400638,Descending loop of Henle
UBB,6.97E-29,0.495350376,Descending loop of Henle
EDF1,9.64E-29,0.553115473,Descending loop of Henle
PGK1,1.81E-28,0.515946721,Descending loop of Henle
KIF5B,4.01E-28,0.486923509,Descending loop of Henle
HSPA8,5.62E-27,0.519641841,Descending loop of Henle
EID1,3.03E-26,0.502331289,Descending loop of Henle
RPL41,3.32E-26,0.49955747,Descending loop of Henle
RP11-745O10.4,4.34E-26,0.495812288,Descending loop of Henle
SERBP1,5.04E-26,0.478021722,Descending loop of Henle
DSP,6.50E-26,0.485195376,Descending loop of Henle
RPL37A,1.88E-25,0.504756455,Descending loop of Henle
EIF5,1.21E-24,0.496093258,Descending loop of Henle
RPL35,1.65E-24,0.499536778,Descending loop of Henle
HLA-A,1.92E-24,0.503170935,Descending loop of Henle
APLP2,4.22E-24,0.42953727,Descending loop of Henle
MET,1.51E-23,0.446378271,Descending loop of Henle
RTN4,2.70E-23,0.36798328,Descending loop of Henle
AC012593.1,4.07E-23,0.443620336,Descending loop of Henle
PTBP3,5.08E-23,0.450605148,Descending loop of Henle
NDUFA4,6.07E-23,0.458749008,Descending loop of Henle
TPM3,6.82E-23,0.508277389,Descending loop of Henle
CTSB,7.71E-23,0.520115022,Descending loop of Henle
CALM1,8.77E-23,0.41953239,Descending loop of Henle
TMEM59,8.91E-23,0.466486033,Descending loop of Henle
JAK1,1.38E-21,0.446729323,Descending loop of Henle
PTTG1IP,1.52E-21,0.394764845,Descending loop of Henle
TSC22D1,1.75E-21,0.497610111,Descending loop of Henle
UBXN4,6.84E-21,0.394500276,Descending loop of Henle
GNAS,2.84E-20,0.412549758,Descending loop of Henle
PFDN5,1.18E-19,0.484275714,Descending loop of Henle
AP000769.1,1.27E-19,0.349921566,Descending loop of Henle
CNDP2,9.86E-18,0.443355405,Descending loop of Henle
RASD1,1.08E-17,0.395006068,Descending loop of Henle
ITGA2,1.23E-17,0.418044831,Descending loop of Henle
ADGRG1,3.83E-17,0.448634388,Descending loop of Henle
SF3B1,1.16E-16,0.403034382,Descending loop of Henle
CD9,1.86E-16,0.377618161,Descending loop of Henle
PTGES3,2.17E-16,0.420249503,Descending loop of Henle
CYB5A,2.88E-16,0.40105326,Descending loop of Henle
HSPA5,4.36E-16,0.371785928,Descending loop of Henle
VCL,1.03E-15,0.338761839,Descending loop of Henle
HNRNPR,1.90E-15,0.432054042,Descending loop of Henle
SLC38A1,2.51E-15,0.286621921,Descending loop of Henle
RPL34,3.88E-15,0.360785608,Descending loop of Henle
