gene symbol,p_val_adj,avg_logFC,cell type
GADD45A,1.39E-09,0.386817245,Thick ascending loop of Henle
UBA1,1.51E-09,0.403295645,Thick ascending loop of Henle
LINC00657,1.77E-09,0.312487403,Thick ascending loop of Henle
CALM2,1.94E-09,0.256493859,Thick ascending loop of Henle
COMTD1,1.95E-09,0.360609178,Thick ascending loop of Henle
GPI,2.21E-09,0.380710398,Thick ascending loop of Henle
ATP6V0E1,2.24E-09,0.48323805,Thick ascending loop of Henle
S100A13,2.44E-09,0.368816786,Thick ascending loop of Henle
SLC3A1,2.84E-09,0.27877552,Thick ascending loop of Henle
ATP1B3,3.12E-09,0.383038096,Thick ascending loop of Henle
GANAB,3.17E-09,0.342848812,Thick ascending loop of Henle
TM9SF3,3.32E-09,0.36668251,Thick ascending loop of Henle
MRPL41,3.66E-09,0.408649939,Thick ascending loop of Henle
DDR1,4.14E-09,0.353792863,Thick ascending loop of Henle
KLF9,5.73E-09,0.301280437,Thick ascending loop of Henle
PIGP,5.87E-09,0.362312867,Thick ascending loop of Henle
RASSF7,6.07E-09,0.351063429,Thick ascending loop of Henle
CLTC,8.59E-09,0.316870666,Thick ascending loop of Henle
PMM1,8.86E-09,0.318412824,Thick ascending loop of Henle
NDUFS1,8.98E-09,0.291247126,Thick ascending loop of Henle
PAWR,1.09E-08,0.341380086,Thick ascending loop of Henle
LLGL2,1.15E-08,0.436254514,Thick ascending loop of Henle
DICER1,2.51E-08,0.301721031,Thick ascending loop of Henle
NDUFA11,2.54E-08,0.310039017,Thick ascending loop of Henle
ATP6AP1,2.65E-08,0.354328406,Thick ascending loop of Henle
SEC11C,3.17E-08,0.338213701,Thick ascending loop of Henle
TMED7,3.52E-08,0.463556662,Thick ascending loop of Henle
SPIN1,3.61E-08,0.353411204,Thick ascending loop of Henle
TRA2A,3.62E-08,0.428690864,Thick ascending loop of Henle
LENG8,3.81E-08,0.344608882,Thick ascending loop of Henle
NDUFB7,4.67E-08,0.361642584,Thick ascending loop of Henle
MGST3,4.68E-08,0.374468199,Thick ascending loop of Henle
COX7B,6.11E-08,0.28974315,Thick ascending loop of Henle
PRDX2,6.64E-08,0.363322249,Thick ascending loop of Henle
JUND,8.00E-08,0.390286688,Thick ascending loop of Henle
TMEM14A,8.07E-08,0.333248266,Thick ascending loop of Henle
ATP5D,8.87E-08,0.326831446,Thick ascending loop of Henle
TSTD1,1.00E-07,0.295607488,Thick ascending loop of Henle
HSBP1,1.27E-07,0.325244576,Thick ascending loop of Henle
CTSL,1.27E-07,0.411689124,Thick ascending loop of Henle
AGPAT2,1.35E-07,0.30953943,Thick ascending loop of Henle
HOXD8,1.35E-07,0.287580108,Thick ascending loop of Henle
ZC3H11A,1.99E-07,0.349843514,Thick ascending loop of Henle
COX5A,2.30E-07,0.351530033,Thick ascending loop of Henle
CYC1,2.67E-07,0.385392199,Thick ascending loop of Henle
PHPT1,2.72E-07,0.368978832,Thick ascending loop of Henle
COPA,3.40E-07,0.317574916,Thick ascending loop of Henle
DDIT3,3.41E-07,0.311912326,Thick ascending loop of Henle
MAL2,3.64E-07,0.259897309,Thick ascending loop of Henle
TM9SF2,3.68E-07,0.379834162,Thick ascending loop of Henle
HNRNPH1,4.12E-07,0.379211077,Thick ascending loop of Henle
CHID1,4.88E-07,0.30327757,Thick ascending loop of Henle
PFKL,4.97E-07,0.337064641,Thick ascending loop of Henle
HINT2,5.02E-07,0.264885153,Thick ascending loop of Henle
TMBIM6,5.46E-07,0.324290602,Thick ascending loop of Henle
TNRC6A,6.09E-07,0.368698936,Thick ascending loop of Henle
TXNL4A,7.26E-07,0.288715445,Thick ascending loop of Henle
GLRX5,7.68E-07,0.344621113,Thick ascending loop of Henle
PABPN1,8.94E-07,0.38367392,Thick ascending loop of Henle
CPM,1.08E-06,0.27477691,Thick ascending loop of Henle
UQCRC1,1.14E-06,0.329689461,Thick ascending loop of Henle
TM2D1,1.48E-06,0.29190128,Thick ascending loop of Henle
YPEL3,1.55E-06,0.335463629,Thick ascending loop of Henle
SVIP,1.57E-06,0.324902125,Thick ascending loop of Henle
SMIM4,1.76E-06,0.353049387,Thick ascending loop of Henle
MMP24-AS1,2.39E-06,0.382007078,Thick ascending loop of Henle
NDUFB4,2.45E-06,0.277963337,Thick ascending loop of Henle
MRPL1,2.98E-06,0.259002419,Thick ascending loop of Henle
PET100,3.42E-06,0.328600111,Thick ascending loop of Henle
MAGED2,3.44E-06,0.359854988,Thick ascending loop of Henle
HSPA5,3.57E-06,0.268321565,Thick ascending loop of Henle
C7orf55,3.82E-06,0.303180639,Thick ascending loop of Henle
SRSF5,3.86E-06,0.343971964,Thick ascending loop of Henle
TMBIM4.1,4.28E-06,0.301808656,Thick ascending loop of Henle
COX4I1,4.70E-06,0.281534312,Thick ascending loop of Henle
NDUFB1,4.93E-06,0.279922678,Thick ascending loop of Henle
ZNF667-AS1,5.63E-06,0.270883895,Thick ascending loop of Henle
HPRT1,6.83E-06,0.301108415,Thick ascending loop of Henle
SRI,6.98E-06,0.310799966,Thick ascending loop of Henle
ITFG1,8.79E-06,0.306502491,Thick ascending loop of Henle
SRSF6,9.07E-06,0.403220278,Thick ascending loop of Henle
DPM3,1.15E-05,0.318796408,Thick ascending loop of Henle
MOCS2,1.18E-05,0.315992348,Thick ascending loop of Henle
LSMD1,1.23E-05,0.324522621,Thick ascending loop of Henle
C19orf70,1.23E-05,0.38159938,Thick ascending loop of Henle
ATP6V1A,1.95E-05,0.290115519,Thick ascending loop of Henle
ENO1,3.07E-05,0.308470985,Thick ascending loop of Henle
SSR3,3.40E-05,0.257524542,Thick ascending loop of Henle
TNIP1,3.61E-05,0.271589827,Thick ascending loop of Henle
TTC3,3.71E-05,0.325498773,Thick ascending loop of Henle
RER1,4.25E-05,0.32170741,Thick ascending loop of Henle
ATP5O,4.54E-05,0.268981836,Thick ascending loop of Henle
IFRD1,4.79E-05,0.276095595,Thick ascending loop of Henle
EGR1,4.82E-05,0.547410035,Thick ascending loop of Henle
ATP5B,5.28E-05,0.294650011,Thick ascending loop of Henle
NDUFB11,5.51E-05,0.368737002,Thick ascending loop of Henle
SELM,5.51E-05,0.358271346,Thick ascending loop of Henle
SMS,5.83E-05,0.319668829,Thick ascending loop of Henle
TEX264,6.47E-05,0.319451435,Thick ascending loop of Henle
VKORC1,6.88E-05,0.306053215,Thick ascending loop of Henle
TMED10,7.14E-05,0.363270218,Thick ascending loop of Henle
TMEM141,7.38E-05,0.308049602,Thick ascending loop of Henle
DDX3X,8.78E-05,0.308944607,Thick ascending loop of Henle
ERICH1,9.73E-05,0.302869421,Thick ascending loop of Henle
CDK5RAP3,9.95E-05,0.35724663,Thick ascending loop of Henle
LINC00969,0.000100784,0.345840469,Thick ascending loop of Henle
ARL6IP1,0.00010113,0.272151095,Thick ascending loop of Henle
RAB34,0.000105427,0.268137244,Thick ascending loop of Henle
IMMP1L,0.000150318,0.337753128,Thick ascending loop of Henle
SREK1,0.000166456,0.282900657,Thick ascending loop of Henle
PLCXD2,0.000175531,0.298030168,Thick ascending loop of Henle
UQCC2,0.000195019,0.252460074,Thick ascending loop of Henle
SLC44A2,0.000237245,0.258163702,Thick ascending loop of Henle
MLLT6,0.000239111,0.290134585,Thick ascending loop of Henle
MGEA5,0.000247463,0.25917025,Thick ascending loop of Henle
TGOLN2,0.000269407,0.338778679,Thick ascending loop of Henle
RAB11A,0.000322168,0.272505159,Thick ascending loop of Henle
HEBP2,0.000328605,0.285140878,Thick ascending loop of Henle
NDUFS3,0.000336723,0.268415591,Thick ascending loop of Henle
COX6C,0.00034233,0.258365532,Thick ascending loop of Henle
NDUFA6,0.000349484,0.254539823,Thick ascending loop of Henle
NDUFA8,0.000381063,0.268227882,Thick ascending loop of Henle
TMEM258,0.000394144,0.256040791,Thick ascending loop of Henle
DAD1,0.00044807,0.314711478,Thick ascending loop of Henle
LGALS3BP,0.00054342,0.275043124,Thick ascending loop of Henle
GOT1,0.000552638,0.256627639,Thick ascending loop of Henle
PNISR,0.000703437,0.344713778,Thick ascending loop of Henle
NARS,0.000951806,0.276383641,Thick ascending loop of Henle
NDFIP1,0.001187003,0.292986957,Thick ascending loop of Henle
AP2B1,0.001470569,0.322517217,Thick ascending loop of Henle
CNPY2,0.002104237,0.289423971,Thick ascending loop of Henle
KTN1,0.002450222,0.264743839,Thick ascending loop of Henle
HNRNPD,0.002710564,0.260283786,Thick ascending loop of Henle
ILF3,0.003067633,0.306121553,Thick ascending loop of Henle
SRRM2,0.003496676,0.256857893,Thick ascending loop of Henle
SPCS2,0.003542794,0.264738841,Thick ascending loop of Henle
ZFP36L1,0.003744985,0.290129166,Thick ascending loop of Henle
ERH,0.00383798,0.288352753,Thick ascending loop of Henle
NINJ1,0.00387603,0.260334657,Thick ascending loop of Henle
C7orf73,0.004211877,0.257262535,Thick ascending loop of Henle
ATRAID,0.005129882,0.276202268,Thick ascending loop of Henle
AES,0.005264416,0.283384441,Thick ascending loop of Henle
TRAPPC6A,0.005617767,0.289684433,Thick ascending loop of Henle
TMEM147,0.008747286,0.283667932,Thick ascending loop of Henle
SPCS1,0.012529686,0.268377224,Thick ascending loop of Henle
SUMF2,0.015802586,0.278061095,Thick ascending loop of Henle
NDUFB3,0.017196896,0.262737374,Thick ascending loop of Henle
MRPS25,0.027400945,0.257353024,Thick ascending loop of Henle
RBBP4,0.031421217,0.271468982,Thick ascending loop of Henle
UBXN4,0.03412427,0.266106522,Thick ascending loop of Henle
N4BP2L2,0.034250407,0.268366005,Thick ascending loop of Henle
SSR4,0.044339319,0.298065367,Thick ascending loop of Henle
OCIAD1,0.05242676,0.264128976,Thick ascending loop of Henle
PRPF4B,0.069816616,0.255336054,Thick ascending loop of Henle
REEP5,0.093724614,0.263692428,Thick ascending loop of Henle
WDR83OS,0.167566369,0.252108609,Thick ascending loop of Henle
SETD5-AS1,0.173618837,0.251735635,Thick ascending loop of Henle
NDUFA12,0.313695985,0.252920336,Thick ascending loop of Henle
MCL1,0.475458422,0.260893878,Thick ascending loop of Henle
EMC7,0.733723335,0.253792185,Thick ascending loop of Henle
C4orf48,1,0.396683266,Thick ascending loop of Henle
CHP1,1,0.314984542,Thick ascending loop of Henle
CALB1,0,2.866990873,Connecting tubule
HSD11B2,0,2.103054397,Connecting tubule
SLC8A1,0,2.010275188,Connecting tubule
TMEM52B,0,1.865643828,Connecting tubule
WNK1,0,1.855440724,Connecting tubule
RHCG,0,1.571129801,Connecting tubule
PVALB,0,1.50884357,Connecting tubule
SERPINA5,0,1.128101822,Connecting tubule
DEFB1,1.36E-270,2.232976564,Connecting tubule
KLK1,3.76E-266,2.031932068,Connecting tubule
TEX41,1.30E-248,0.895491812,Connecting tubule
EMX1,1.11E-245,1.107913859,Connecting tubule
KNG1,1.58E-245,1.372505329,Connecting tubule
CA12,1.74E-239,1.304032939,Connecting tubule
KCNJ1,1.76E-224,1.07066755,Connecting tubule
TMEM178A,4.06E-222,0.981127683,Connecting tubule
CLDN8,1.42E-219,1.068638709,Connecting tubule
CLCNKB,6.69E-214,1.088320333,Connecting tubule
ATP1B1,1.07E-213,1.835640843,Connecting tubule
PIK3C2G,5.82E-210,0.774315256,Connecting tubule
HMGCS2,1.06E-204,1.090551404,Connecting tubule
KITLG,1.57E-203,0.813889132,Connecting tubule
GSTM3,2.82E-202,1.207279882,Connecting tubule
SMIM5,7.20E-201,1.125323958,Connecting tubule
COBLL1,3.52E-198,1.130851981,Connecting tubule
CLCNKA,7.94E-198,1.039783418,Connecting tubule
NFE2L2,9.66E-198,1.429015154,Connecting tubule
TMEM72,3.56E-191,0.861591449,Connecting tubule
KL,5.15E-189,1.207347939,Connecting tubule
CDH16,1.68E-183,1.185419378,Connecting tubule
TMPRSS2,4.82E-174,0.845110009,Connecting tubule
ATP6V1B1,8.98E-172,0.907296535,Connecting tubule
ADM,2.44E-168,1.106841526,Connecting tubule
LINC00982,2.16E-167,0.895934097,Connecting tubule
KCNJ16,1.34E-158,0.985711326,Connecting tubule
SCNN1G,1.39E-154,0.815658363,Connecting tubule
SCNN1B,1.48E-150,0.707509382,Connecting tubule
TACSTD2,3.44E-149,0.964589093,Connecting tubule
GDF15,4.16E-149,1.058809368,Connecting tubule
HOXD8,8.25E-148,0.895330793,Connecting tubule
SCPEP1,1.72E-147,1.072382048,Connecting tubule
IGFBP7,2.39E-144,1.26242259,Connecting tubule
TFAP2A,3.28E-143,0.681841482,Connecting tubule
MAL,5.88E-143,1.007017021,Connecting tubule
C16orf11,8.99E-138,0.598318498,Connecting tubule
AIF1L,9.26E-138,0.927378526,Connecting tubule
KRT19,2.71E-137,1.029438946,Connecting tubule
LHX1,7.52E-134,0.686050921,Connecting tubule
RHOBTB3,2.34E-129,0.866603631,Connecting tubule
DPY19L2,1.50E-127,0.712258542,Connecting tubule
CADPS2,5.88E-126,0.652372277,Connecting tubule
WFDC2,1.73E-123,0.551651608,Connecting tubule
WSB1,5.90E-122,0.984751415,Connecting tubule
RALBP1,1.06E-121,0.989704861,Connecting tubule
NR0B2,1.20E-121,0.882553374,Connecting tubule
RP11-445F12.1,7.95E-121,0.62967627,Connecting tubule
MECOM,4.31E-120,0.759081974,Connecting tubule
NUDT4,3.91E-119,0.861117482,Connecting tubule
MT-CO1,4.92E-117,0.719591111,Connecting tubule
ATP1A1,2.41E-116,0.925248777,Connecting tubule
CTSD,3.99E-115,1.018712874,Connecting tubule
GATA3-AS1,3.86E-114,0.677291406,Connecting tubule
FOLR3,1.59E-113,0.645950088,Connecting tubule
GATA3,1.78E-112,0.669660735,Connecting tubule
MT-CO2,2.11E-111,0.696463271,Connecting tubule
IER3,6.93E-109,0.929644785,Connecting tubule
AQP2,3.57E-108,0.849013582,Connecting tubule
MT-CO3,1.71E-106,0.684971636,Connecting tubule
EMX2,4.21E-104,0.883345894,Connecting tubule
INPP5J,1.29E-103,0.498424304,Connecting tubule
TBX2,1.33E-102,0.673543746,Connecting tubule
COL18A1,4.16E-100,0.760382979,Connecting tubule
EPCAM,3.94E-99,1.090171086,Connecting tubule
RASD1,9.85E-99,0.861265172,Connecting tubule
STC1,1.28E-97,1.19177487,Connecting tubule
TOX3,1.53E-97,0.548439777,Connecting tubule
S100A2,5.08E-97,0.865861855,Connecting tubule
LINC01116,1.28E-95,0.606486705,Connecting tubule
MT-ND1,7.54E-95,0.706619987,Connecting tubule
MT-ND5,9.90E-95,0.767379654,Connecting tubule
CAMK2N1,1.95E-94,0.793217766,Connecting tubule
PROM2,2.05E-93,0.466479526,Connecting tubule
HES1,5.93E-93,0.9332367,Connecting tubule
MYO1B,7.55E-92,0.536080841,Connecting tubule
ERMP1,2.12E-91,0.526064711,Connecting tubule
ASAP2,1.75E-90,0.596873085,Connecting tubule
FAM171A1,3.68E-90,0.560782806,Connecting tubule
GPR56,7.37E-90,0.676670096,Connecting tubule
MT-ND4L,1.70E-89,0.872150843,Connecting tubule
SGPP1,6.24E-89,0.455497377,Connecting tubule
TBC1D9,6.54E-89,0.622820319,Connecting tubule
MUC1,1.34E-88,0.691997206,Connecting tubule
C1orf54,5.53E-88,0.522647199,Connecting tubule
GMNN,7.14E-87,0.618084044,Connecting tubule
TMEM213,1.44E-86,0.579117723,Connecting tubule
CA2,1.65E-86,0.938081448,Connecting tubule
PPARGC1A,3.07E-86,0.618178173,Connecting tubule
DUSP6,2.41E-85,0.690449029,Connecting tubule
COLCA1,7.55E-85,0.536415247,Connecting tubule
PTPLAD1,7.60E-85,0.665693633,Connecting tubule
RP11-332H18.4,2.52E-84,0.471969584,Connecting tubule
OGDHL,2.71E-84,0.647250256,Connecting tubule
TNFRSF12A,9.97E-82,0.858774182,Connecting tubule
RP11-532F12.5,1.04E-81,0.593696451,Connecting tubule
PRPS2,1.54E-81,0.563305899,Connecting tubule
ARL4D,9.59E-81,0.615357235,Connecting tubule
RHBG,1.16E-80,0.515872567,Connecting tubule
FOSL2,1.76E-80,0.728942462,Connecting tubule
GPRC5B,5.92E-80,0.448042902,Connecting tubule
SDC4,1.35E-79,0.70302448,Connecting tubule
DUSP9,1.77E-78,0.536323838,Connecting tubule
RRAGD,2.74E-78,0.533964696,Connecting tubule
TPD52L1,4.80E-78,0.446259808,Connecting tubule
PRSS23,4.48E-77,0.706604983,Connecting tubule
IGFBP3,4.60E-77,0.468627773,Connecting tubule
TFCP2L1,8.58E-77,0.597753147,Connecting tubule
ACSL4,8.77E-77,0.641066363,Connecting tubule
SCNN1A,1.25E-76,0.630927021,Connecting tubule
SCIN,3.33E-76,0.576358648,Connecting tubule
CLU,5.33E-76,0.46638189,Connecting tubule
FXYD2,1.24E-75,0.867375783,Connecting tubule
DCDC2,7.94E-75,0.467575414,Connecting tubule
PTGER3,6.18E-74,0.554580508,Connecting tubule
FAM3B,2.85E-71,0.435752051,Connecting tubule
NDUFA4,1.40E-70,0.591014792,Connecting tubule
TRPM3,2.98E-70,0.465583473,Connecting tubule
COX20,5.06E-70,0.705251166,Connecting tubule
MT-ND4,1.09E-68,0.518800575,Connecting tubule
TWSG1,4.27E-68,0.514827519,Connecting tubule
MRPL33,2.69E-67,0.726180448,Connecting tubule
DMKN,4.20E-67,0.519923391,Connecting tubule
SERINC2,5.22E-67,0.537780502,Connecting tubule
MAL2,8.17E-67,0.479383177,Connecting tubule
GLDC,2.10E-65,0.406950325,Connecting tubule
NDRG1,6.88E-65,0.655859036,Connecting tubule
RTN4,3.52E-64,0.64397449,Connecting tubule
IVNS1ABP,8.63E-64,0.679352881,Connecting tubule
CLDN7,4.22E-63,0.509222677,Connecting tubule
POU3F3,4.61E-63,0.441151879,Connecting tubule
LAMB1,1.14E-62,0.448239135,Connecting tubule
WBP5,1.94E-62,0.617335258,Connecting tubule
NUPR1L,4.23E-62,0.44929464,Connecting tubule
LARP6,5.93E-62,0.478632586,Connecting tubule
COL6A1,1.12E-61,0.604118549,Connecting tubule
BCAM,1.38E-61,0.597378035,Connecting tubule
CDH1,2.41E-61,0.448353171,Connecting tubule
PIGR,3.39E-61,0.455494537,Connecting tubule
SELM,4.48E-61,0.628844612,Connecting tubule
ATP1B3,7.68E-61,0.722176246,Connecting tubule
BICC1,9.15E-61,0.481330519,Connecting tubule
MTURN,9.36E-61,0.462634305,Connecting tubule
PDHA1,1.01E-60,0.543083211,Connecting tubule
MAN1A1,1.71E-60,0.479437428,Connecting tubule
ATP6V0B,6.42E-60,0.597637727,Connecting tubule
BEX5,1.82E-59,0.441217708,Connecting tubule
NGFRAP1,2.72E-59,0.583732243,Connecting tubule
VAV3,3.88E-59,0.454403424,Connecting tubule
UCHL1,3.67E-58,0.386322103,Connecting tubule
ZNF503,4.64E-58,0.467031033,Connecting tubule
EFCAB14,6.31E-58,0.528026323,Connecting tubule
CHCHD10,7.49E-58,0.555095249,Connecting tubule
PLS3,9.79E-58,0.461979589,Connecting tubule
CYS1,2.78E-56,0.42947615,Connecting tubule
CLN5,9.70E-56,0.463070903,Connecting tubule
KRT18,1.04E-55,0.702634742,Connecting tubule
GABARAPL1,5.31E-55,0.588218273,Connecting tubule
CLDN4,7.22E-55,0.598072766,Connecting tubule
ERBB2,2.28E-54,0.499437376,Connecting tubule
RAB25,7.34E-54,0.350324768,Connecting tubule
PLCXD2,3.58E-53,0.478665754,Connecting tubule
HOXB-AS3,1.19E-52,0.42281404,Connecting tubule
COX8A,1.32E-52,0.539710937,Connecting tubule
BEX2,2.27E-52,0.509263056,Connecting tubule
TSPAN6,4.36E-52,0.388124396,Connecting tubule
SERTAD4-AS1,9.28E-52,0.430433218,Connecting tubule
RDH10,3.50E-51,0.373696295,Connecting tubule
TMEM59,1.16E-50,0.617930392,Connecting tubule
RAB3IP,1.95E-50,0.439962374,Connecting tubule
DUSP15,3.33E-50,0.468592542,Connecting tubule
CLMN,7.26E-50,0.425046839,Connecting tubule
SLC38A1,1.77E-49,0.459360807,Connecting tubule
APLP2,1.87E-49,0.563663238,Connecting tubule
MT-CYB,2.43E-49,0.415266864,Connecting tubule
MT-ND6,2.89E-49,0.598069523,Connecting tubule
ITM2C,4.31E-49,0.411972774,Connecting tubule
BTG3,7.75E-49,0.462956112,Connecting tubule
PKHD1,4.69E-48,0.374806606,Connecting tubule
FAT1,4.46E-47,0.358514508,Connecting tubule
FAM107A,4.69E-47,0.417170674,Connecting tubule
PTGR1,6.28E-47,0.631106684,Connecting tubule
HOXB6,9.47E-47,0.35855193,Connecting tubule
EYA3,1.38E-46,0.339965594,Connecting tubule
COX5B,1.82E-46,0.509959016,Connecting tubule
MIR4458HG,3.64E-46,0.602693694,Connecting tubule
HIF1A,3.72E-46,0.48271143,Connecting tubule
CYSTM1,4.78E-46,0.513293351,Connecting tubule
GPRC5C,6.04E-46,0.407064163,Connecting tubule
GLIS3,7.12E-46,0.380973249,Connecting tubule
APP,1.04E-45,0.450647671,Connecting tubule
ECI1,1.10E-45,0.508501697,Connecting tubule
LGR4,1.35E-45,0.388178997,Connecting tubule
PARD6B,1.96E-45,0.396949156,Connecting tubule
PTPRF,4.99E-45,0.392332754,Connecting tubule
SMIM4,5.34E-45,0.470390866,Connecting tubule
TRIM2,7.27E-45,0.344855758,Connecting tubule
GPI,7.97E-45,0.418486445,Connecting tubule
PKM,8.21E-45,0.565439014,Connecting tubule
PIGQ,8.90E-45,0.416462108,Connecting tubule
DDR1,1.47E-44,0.434277282,Connecting tubule
PTPN13,4.26E-44,0.355775055,Connecting tubule
AMD1,4.67E-44,0.498561936,Connecting tubule
PFN2,5.56E-44,0.445165355,Connecting tubule
FERMT2,8.08E-44,0.341190909,Connecting tubule
HIP1R,8.25E-44,0.447666212,Connecting tubule
PNKD,8.64E-44,0.543307167,Connecting tubule
LAPTM4B,1.24E-43,0.318032868,Connecting tubule
S100A6,1.77E-43,0.356698623,Connecting tubule
ESRRG,3.10E-43,0.331857386,Connecting tubule
ATP6V0A4,1.52E-42,0.279444146,Connecting tubule
ATP5G1,1.63E-42,0.541114515,Connecting tubule
SPINT2,3.75E-42,0.463801171,Connecting tubule
MT-ATP6,5.53E-42,0.363726633,Connecting tubule
PLLP,1.52E-41,0.315879021,Connecting tubule
IDH2,1.84E-41,0.459938638,Connecting tubule
CPVL,4.06E-41,0.414560789,Connecting tubule
AGRN,1.11E-40,0.418274331,Connecting tubule
UQCRH,1.34E-40,0.452758788,Connecting tubule
PLEKHJ1,1.54E-40,0.472548644,Connecting tubule
COA3,6.36E-40,0.514500452,Connecting tubule
PREPL,1.11E-39,0.362213416,Connecting tubule
MPC1,1.52E-39,0.392359165,Connecting tubule
BCL7C,3.54E-39,0.414184381,Connecting tubule
HOXA9,3.61E-39,0.298927657,Connecting tubule
CXXC5,1.08E-38,0.425510941,Connecting tubule
LLGL2,1.08E-38,0.346586542,Connecting tubule
HPRT1,1.12E-38,0.35418467,Connecting tubule
COX7B,1.46E-38,0.425728651,Connecting tubule
RTN3,1.61E-38,0.465545295,Connecting tubule
ACADVL,1.79E-38,0.52861888,Connecting tubule
YAP1,3.03E-38,0.377987181,Connecting tubule
FAM84B,6.37E-38,0.326260315,Connecting tubule
PAX2,6.81E-38,0.427942559,Connecting tubule
COX6A1,7.19E-38,0.429689764,Connecting tubule
LRRC16A,1.23E-37,0.429272852,Connecting tubule
LGALS3BP,1.91E-37,0.398302698,Connecting tubule
COX6B1,2.85E-37,0.414075414,Connecting tubule
SORL1,3.40E-37,0.436670281,Connecting tubule
SPINT1,4.19E-37,0.322385738,Connecting tubule
CD2AP,4.48E-37,0.380209067,Connecting tubule
CD63,7.19E-37,0.467324631,Connecting tubule
TMEM245,1.48E-36,0.314182904,Connecting tubule
C5orf15,2.57E-36,0.396798158,Connecting tubule
AHCYL1,5.34E-36,0.401154358,Connecting tubule
CLEC11A,5.41E-36,0.351826525,Connecting tubule
GOT1,6.58E-36,0.380651218,Connecting tubule
DSP,1.36E-35,0.314398752,Connecting tubule
ARSD,1.81E-35,0.383854471,Connecting tubule
ATP6V1A,3.26E-35,0.332101579,Connecting tubule
ZNF44,4.36E-35,0.342101324,Connecting tubule
ATP5I,1.51E-34,0.440120844,Connecting tubule
ATP6V1F,1.78E-34,0.443410404,Connecting tubule
NDUFA1,2.34E-34,0.38664988,Connecting tubule
GNS,3.12E-34,0.340551843,Connecting tubule
SULT1C2,3.27E-34,0.300251189,Connecting tubule
PERP,6.19E-34,0.340661663,Connecting tubule
MFF,1.33E-33,0.390792573,Connecting tubule
AQP3,1.45E-33,0.651794231,Connecting tubule
TP53TG1,2.09E-33,0.390995556,Connecting tubule
NDUFB9,2.67E-33,0.486686291,Connecting tubule
MMP24-AS1,4.99E-33,0.522120277,Connecting tubule
ATP5J,5.21E-33,0.379258725,Connecting tubule
WASH4P,9.35E-33,0.514612344,Connecting tubule
UBE2H,1.38E-32,0.387376575,Connecting tubule
UXS1,1.50E-32,0.298051561,Connecting tubule
LINC00657,1.73E-32,0.389659695,Connecting tubule
SLC25A29,2.49E-32,0.351257624,Connecting tubule
CTNND1,2.88E-32,0.307329584,Connecting tubule
MLEC,7.50E-32,0.354822008,Connecting tubule
GAS6,7.97E-32,0.28447691,Connecting tubule
RCAN1,8.09E-32,0.503920041,Connecting tubule
FAM63B,9.56E-32,0.347161666,Connecting tubule
HSF1,1.92E-31,0.43312259,Connecting tubule
RBBP8,2.10E-31,0.355378569,Connecting tubule
FUCA1,2.32E-31,0.284388063,Connecting tubule
CD9,3.66E-31,0.293700613,Connecting tubule
CAPS,4.35E-31,0.290308484,Connecting tubule
PPIC,6.40E-31,0.31742828,Connecting tubule
JUP,6.56E-31,0.337078484,Connecting tubule
CTSL,2.02E-30,0.3667871,Connecting tubule
PCYOX1,2.15E-30,0.338844368,Connecting tubule
COQ9,2.16E-30,0.304080393,Connecting tubule
ARG2,2.17E-30,0.473575706,Connecting tubule
LMO7,2.58E-30,0.296747936,Connecting tubule
TMEM9B,2.60E-30,0.352933189,Connecting tubule
FKBP2,4.40E-30,0.436209398,Connecting tubule
UQCR11.1,6.70E-30,0.399794871,Connecting tubule
ARHGAP5,9.60E-30,0.326519118,Connecting tubule
CYCS,9.95E-30,0.471513688,Connecting tubule
TGOLN2,1.62E-29,0.374286434,Connecting tubule
BAG1,1.82E-29,0.421301645,Connecting tubule
C4orf48,2.16E-29,0.456720905,Connecting tubule
PRDX2,3.21E-29,0.419610096,Connecting tubule
RNF10,3.60E-29,0.346725877,Connecting tubule
DPM3,7.41E-29,0.438476336,Connecting tubule
MYO6,7.52E-29,0.327706024,Connecting tubule
PPDPF,1.16E-28,0.381798751,Connecting tubule
THSD7A,1.85E-28,0.266366165,Connecting tubule
SLC25A4,2.04E-28,0.332276853,Connecting tubule
FAM229B,2.39E-28,0.308141498,Connecting tubule
ITGAV,2.86E-28,0.261911941,Connecting tubule
NDRG2,3.13E-28,0.311107965,Connecting tubule
ANXA11,4.84E-28,0.447051386,Connecting tubule
KIF12,7.94E-28,0.373205533,Connecting tubule
THAP4,8.62E-28,0.305002648,Connecting tubule
SPIN1,9.26E-28,0.313528672,Connecting tubule
BTG2,2.40E-27,0.377370015,Connecting tubule
BOLA3,2.75E-27,0.364770551,Connecting tubule
UQCR10,2.88E-27,0.378771096,Connecting tubule
RBM47,4.85E-27,0.396583606,Connecting tubule
ARHGAP24,1.55E-26,0.293654405,Connecting tubule
AGPAT2,1.85E-26,0.334725826,Connecting tubule
NDUFA6,1.96E-26,0.365215868,Connecting tubule
GSTP1,2.08E-26,0.398410777,Connecting tubule
TMCO1,2.40E-26,0.363882264,Connecting tubule
AK3,3.78E-26,0.311126557,Connecting tubule
NR4A1,4.29E-26,0.331335802,Connecting tubule
TSTD1,6.59E-26,0.387337796,Connecting tubule
HSP90B1,6.68E-26,0.370637504,Connecting tubule
MCFD2,8.83E-26,0.279517947,Connecting tubule
