gene,p_val_adj,avg_logFC,site_cell_name
ATP6V0B,4.41E-242,1.495074216,Intercalated
ATP6AP2,3.60E-241,1.5783493,Intercalated
GMPR,1.19E-233,0.690769932,Intercalated
ATP6V1A,2.02E-222,0.970120895,Intercalated
TMPRSS2,3.57E-221,0.6705269,Intercalated
PLCG2,1.11E-219,0.575216979,Intercalated
MAL,1.66E-202,0.94283566,Intercalated
TMEM61,8.88E-202,0.544277123,Intercalated
GADD45G,2.58E-201,1.067710414,Intercalated
TBC1D14,1.41E-196,0.561121222,Intercalated
SCIN,9.24E-195,0.776620098,Intercalated
SDC2,7.05E-192,0.734634725,Intercalated
TFCP2L1,1.97E-182,0.871402615,Intercalated
TSPAN7,1.18E-181,0.586083924,Intercalated
FAM229A,1.45E-181,0.551508077,Intercalated
MAGI1,1.86E-180,0.653715707,Intercalated
MSI2,3.82E-178,0.912946854,Intercalated
HOXB-AS3,2.40E-176,0.728575504,Intercalated
RTN4,1.35E-171,1.14350455,Intercalated
GNPNAT1,1.29E-168,0.583151323,Intercalated
COX7A1,1.14E-167,1.042967968,Intercalated
ITIH5,2.83E-164,0.439429534,Intercalated
FGF7,7.92E-164,0.601215172,Intercalated
EPS8,1.57E-161,0.670907662,Intercalated
MAPRE3,4.44E-159,0.485883432,Intercalated
CD9,3.09E-156,1.135400147,Intercalated
EXOSC7,3.72E-156,0.665733461,Intercalated
LITAF,1.32E-153,0.897214496,Intercalated
COL6A1,1.25E-150,0.606068514,Intercalated
ZMPSTE24,3.57E-148,0.703690982,Intercalated
FXYD2,1.41E-147,0.967872386,Intercalated
AGPAT9,1.43E-142,0.583870672,Intercalated
RARRES2,2.94E-142,0.786673931,Intercalated
DUSP15,3.73E-142,0.564864975,Intercalated
PCNXL4,1.25E-140,0.467723126,Intercalated
BSG,7.59E-137,1.105111042,Intercalated
SLC25A39,5.37E-133,0.827551926,Intercalated
SLC43A2,7.44E-132,0.602946929,Intercalated
LINC00671,3.00E-129,0.592645008,Intercalated
SMIM5,3.01E-129,0.507031236,Intercalated
PXK,4.44E-129,0.354675192,Intercalated
FAM3B,5.53E-129,0.433970741,Intercalated
MOB1B,2.02E-128,0.456120553,Intercalated
OGDHL,3.87E-128,0.614164656,Intercalated
DEFB1,7.35E-127,0.745695666,Intercalated
C19orf77,1.46E-125,0.770634602,Intercalated
MPPED2,1.96E-125,0.51585891,Intercalated
UHMK1,1.42E-123,0.641859561,Intercalated
ATP6V1H,6.97E-123,0.589091838,Intercalated
AMFR,1.32E-122,0.608091143,Intercalated
HSD11B2,5.77E-122,0.600499638,Intercalated
NNT,2.59E-121,0.483571108,Intercalated
CYSTM1,8.12E-120,0.747820871,Intercalated
MT-ND1,1.97E-119,0.764426458,Intercalated
PFN2,1.21E-118,0.754568093,Intercalated
FGF9,3.49E-118,0.398049789,Intercalated
BACE2,6.87E-118,0.498371403,Intercalated
EPCAM,2.21E-117,0.785371886,Intercalated
MT-CO2,1.40E-115,0.692378147,Intercalated
ANKRD9,1.56E-114,0.429684419,Intercalated
COA3,3.01E-113,0.745615029,Intercalated
COX7A2,3.59E-113,0.628319099,Intercalated
LA16c-329F2.1,1.20E-112,0.423424025,Intercalated
DMKN,1.69E-112,0.605430273,Intercalated
COPRS,3.47E-112,0.595085459,Intercalated
KCTD12,3.67E-112,0.529507467,Intercalated
CHCHD10,1.82E-111,0.708526028,Intercalated
ESRRG,1.85E-111,0.43414339,Intercalated
DSP,3.76E-111,0.508074213,Intercalated
PDE1A,7.11E-111,0.537241802,Intercalated
MUC1,7.70E-111,0.527344122,Intercalated
ANXA4,1.84E-110,0.731948016,Intercalated
DHRS7,8.69E-110,0.893617407,Intercalated
PPP2R5A,2.16E-109,0.449189044,Intercalated
RAB25,5.18E-109,0.41156268,Intercalated
MAP1LC3A,8.90E-107,0.69299674,Intercalated
TMEM116,7.18E-106,0.362695105,Intercalated
EFHD1,1.56E-104,0.521791328,Intercalated
TRIM2,1.34E-103,0.48468071,Intercalated
STARD10,1.53E-102,0.493429841,Intercalated
NRD1,2.25E-102,0.507998042,Intercalated
COX6A1,4.92E-101,0.62793473,Intercalated
CDH1,4.98E-101,0.39978245,Intercalated
LINC00969,5.87E-101,0.612851308,Intercalated
NDUFA4,5.31E-99,0.567431288,Intercalated
ABHD2,1.34E-98,0.488061076,Intercalated
PLLP,6.07E-97,0.429091226,Intercalated
RARRES3,6.08E-97,0.747774287,Intercalated
MARCKSL1,2.64E-96,0.550266715,Intercalated
MT-CO3,4.19E-95,0.588528047,Intercalated
BTG3,1.66E-94,0.460467288,Intercalated
RP11-532F12.5,3.25E-94,0.518317685,Intercalated
ADM,3.49E-94,0.560577745,Intercalated
ECI1,4.32E-94,0.596325403,Intercalated
TBC1D4,9.09E-94,0.34462548,Intercalated
GLTP,1.58E-93,0.513064097,Intercalated
PPARGC1A,4.42E-93,0.373873297,Intercalated
RAP1GAP,1.29E-92,0.424669883,Intercalated
SMIM11,5.82E-92,0.549904658,Intercalated
SLC25A4,4.36E-91,0.561771385,Intercalated
HIGD1A,6.80E-91,0.659268989,Intercalated
MT-CO1,5.13E-88,0.59886931,Intercalated
VEGFA,6.55E-88,0.351132141,Intercalated
ATP6V1F,1.27E-87,0.653974446,Intercalated
CAMK2N1,1.55E-86,0.565224218,Intercalated
GABARAPL1,2.19E-86,0.549763486,Intercalated
KRT18,1.11E-85,0.441545546,Intercalated
CAPS,5.80E-84,0.387779495,Intercalated
MARCKS,6.57E-84,0.362279191,Intercalated
ARL4D,2.06E-83,0.384819676,Intercalated
TBC1D1,7.31E-83,0.469471395,Intercalated
MINOS1,7.82E-83,0.591758737,Intercalated
SCNN1A,9.07E-83,0.442140728,Intercalated
COX6C,3.57E-82,0.578018431,Intercalated
GNA11,5.57E-81,0.339454785,Intercalated
MRPS6,1.40E-80,0.4447073,Intercalated
HIPK2,4.03E-80,0.49153176,Intercalated
KRT8,4.93E-80,0.534554039,Intercalated
GNG12,9.92E-80,0.426584223,Intercalated
PRKAA2,2.58E-79,0.416503596,Intercalated
PTPLAD1,4.65E-79,0.436202956,Intercalated
ZDHHC3,3.01E-78,0.367640863,Intercalated
CLDN7,1.84E-77,0.386157711,Intercalated
CCDC53,2.44E-77,0.445463578,Intercalated
TMEM51,1.80E-76,0.293867222,Intercalated
LIMA1,5.31E-76,0.382016031,Intercalated
ALDH1A1,6.58E-76,0.52747229,Intercalated
COX7C,2.30E-74,0.416239236,Intercalated
NDUFC2,2.92E-74,0.625979962,Intercalated
JADE1,6.89E-74,0.460514293,Intercalated
ATP1B1,1.39E-73,0.553617077,Intercalated
DPY19L2,9.04E-73,0.28665561,Intercalated
UQCR11.1,1.88E-72,0.500807476,Intercalated
MKKS,6.09E-72,0.433840444,Intercalated
HADHB,7.27E-72,0.602150598,Intercalated
GAS6,4.08E-71,0.339217512,Intercalated
PNPLA8,5.52E-71,0.37831598,Intercalated
GBAS,7.99E-71,0.467159027,Intercalated
COX7B,1.31E-70,0.487409271,Intercalated
MPC1,1.89E-70,0.465100708,Intercalated
COX8A,7.12E-70,0.49311918,Intercalated
RRAGD,2.03E-69,0.296604406,Intercalated
GPRC5B,2.30E-69,0.291505015,Intercalated
PVALB,2.43E-69,0.430179928,Intercalated
ATP5L,3.26E-69,0.441183939,Intercalated
PQLC3,6.87E-69,0.422762559,Intercalated
FAM60A,8.43E-69,0.397046042,Intercalated
XIST,5.08E-68,0.514841734,Intercalated
MT-ND5,5.45E-68,0.568422143,Intercalated
UQCR10,7.02E-68,0.52116611,Intercalated
CTSD,2.51E-67,0.631943256,Intercalated
COX5A,1.48E-66,0.568376976,Intercalated
AC007246.3,3.48E-66,0.371002607,Intercalated
IDH2,6.46E-66,0.444606227,Intercalated
ERBB2,2.54E-65,0.325619453,Intercalated
HPRT1,3.95E-65,0.384259848,Intercalated
CAB39,1.24E-64,0.369879055,Intercalated
UBL3,3.64E-64,0.417046879,Intercalated
UQCRQ,6.15E-64,0.428855418,Intercalated
ASXL1,7.12E-64,0.302913955,Intercalated
ANP32A,7.86E-64,0.466206132,Intercalated
SLC25A6,1.60E-63,0.547974456,Intercalated
RAB40B,3.23E-63,0.333268097,Intercalated
CAPG,3.33E-63,0.527080953,Intercalated
LMO7,5.93E-63,0.380610394,Intercalated
COLCA1,1.20E-62,0.284388552,Intercalated
TMEM106C,2.17E-62,0.37123716,Intercalated
SLC25A5,9.15E-62,0.539542545,Intercalated
MT-ND4,9.19E-62,0.434926142,Intercalated
CAPN2,1.06E-61,0.370730823,Intercalated
COX17,1.31E-61,0.562090217,Intercalated
ATP6V1D,4.60E-61,0.467102194,Intercalated
RHOBTB3,1.29E-60,0.291676673,Intercalated
MIF,2.04E-60,0.665481113,Intercalated
LGR4,5.60E-60,0.274112764,Intercalated
DDR1,9.71E-59,0.305477776,Intercalated
ATP6AP1,4.01E-58,0.409076737,Intercalated
GOT1,1.61E-57,0.314898996,Intercalated
NDUFA6,2.78E-57,0.530534132,Intercalated
RPL37A,2.93E-57,0.391584926,Intercalated
LIMS1,3.79E-57,0.3924046,Intercalated
NDUFA12,9.58E-57,0.454907407,Intercalated
SULT1C2,1.45E-56,0.288873949,Intercalated
SDC4,3.09E-56,0.376439611,Intercalated
ATP5G1,3.85E-56,0.503607793,Intercalated
CYCS,6.15E-56,0.526209962,Intercalated
FAM195A,1.25E-55,0.428514958,Intercalated
GULP1,4.72E-55,0.304688051,Intercalated
PLEKHJ1,5.09E-55,0.429556776,Intercalated
MIR4458HG,6.88E-55,0.427265102,Intercalated
SPTLC2,1.36E-54,0.259890268,Intercalated
NDUFB2,1.51E-54,0.433624141,Intercalated
ATP6V1E1,1.60E-54,0.428248252,Intercalated
FAM107B,1.98E-54,0.463264395,Intercalated
FAM3C,2.10E-54,0.293206499,Intercalated
CNIH4,5.89E-54,0.353903916,Intercalated
COX4I1,1.54E-53,0.417938742,Intercalated
PLCXD2,3.72E-53,0.325687894,Intercalated
CGNL1,4.47E-53,0.305968902,Intercalated
PLEKHB2,4.80E-53,0.377294717,Intercalated
TMEM33,6.24E-53,0.265057981,Intercalated
PHLDA1,3.15E-52,0.323434953,Intercalated
MT-ND6,3.43E-52,0.471992461,Intercalated
SPINT2,1.11E-51,0.367939797,Intercalated
IGFBP7,1.15E-51,0.474239215,Intercalated
NDUFA1,1.38E-51,0.43323691,Intercalated
C12orf39,3.20E-51,0.300149949,Intercalated
ATP5E,5.04E-51,0.398350355,Intercalated
MCCD1,5.68E-51,0.312190085,Intercalated
CNPPD1,2.24E-50,0.286781278,Intercalated
COX6B1,4.13E-49,0.368596214,Intercalated
PERP,1.05E-48,0.290789484,Intercalated
NDUFS5,1.31E-48,0.440426614,Intercalated
IMPA2,2.78E-48,0.334440683,Intercalated
MT-ND4L,4.80E-48,0.522930287,Intercalated
SVIP,1.03E-47,0.421878377,Intercalated
RBM47,1.92E-47,0.25837186,Intercalated
PPIC,1.96E-47,0.268073226,Intercalated
NDUFA8,6.37E-47,0.38488458,Intercalated
COX5B,1.57E-46,0.391325315,Intercalated
SRI,1.91E-46,0.414973693,Intercalated
CDH16,1.99E-46,0.289312512,Intercalated
PPDPF,5.67E-46,0.458032842,Intercalated
MRPL15,6.78E-46,0.251527944,Intercalated
COBLL1,7.58E-46,0.256667411,Intercalated
FAM174A,1.20E-45,0.254945403,Intercalated
VDAC1,1.42E-45,0.428273097,Intercalated
CD63,1.63E-45,0.473443396,Intercalated
PLA2G12A,1.73E-45,0.289615789,Intercalated
SCPEP1,8.35E-45,0.276558975,Intercalated
RNF152,2.39E-44,0.271701542,Intercalated
NCOA7,2.91E-44,0.315886408,Intercalated
TPD52,3.96E-44,0.335161542,Intercalated
RASD1,5.48E-44,0.314508425,Intercalated
UQCC2,6.25E-44,0.290476222,Intercalated
FOXP1,7.15E-44,0.391626499,Intercalated
BCAP29,2.53E-43,0.289044632,Intercalated
USMG5,2.65E-43,0.41348453,Intercalated
CALM2,6.99E-43,0.362472761,Intercalated
S100A13,2.27E-42,0.37171425,Intercalated
ATP5J,4.54E-42,0.341041773,Intercalated
ATP1A1,9.87E-42,0.315317469,Intercalated
ACADS,1.08E-41,0.259855209,Intercalated
VAPA,1.41E-41,0.446316824,Intercalated
ATP5O,1.66E-41,0.402298759,Intercalated
C18orf32,2.28E-41,0.275789597,Intercalated
RAB13,7.43E-41,0.306988986,Intercalated
CD59,1.98E-40,0.325019472,Intercalated
HSF1,2.33E-40,0.259036649,Intercalated
MIEN1,5.87E-40,0.325801615,Intercalated
MRPS5,6.75E-40,0.260815448,Intercalated
C22orf39,7.31E-40,0.279838035,Intercalated
ATP5I,7.89E-40,0.393080211,Intercalated
C14orf2,2.24E-39,0.350273043,Intercalated
C9orf16,6.47E-39,0.463506709,Intercalated
CYC1,6.97E-39,0.379441959,Intercalated
COX7A2L,7.31E-39,0.419636637,Intercalated
CISD1,1.15E-38,0.268085868,Intercalated
TM2D1,1.42E-38,0.257121116,Intercalated
CALB1,1.90E-38,0.612431268,Intercalated
CHP1,4.10E-38,0.362435844,Intercalated
NDUFA7.1,6.82E-38,0.26896157,Intercalated
NDUFB9,2.89E-37,0.383284094,Intercalated
SFT2D1,3.08E-37,0.272883101,Intercalated
CHCHD2,3.32E-37,0.364232953,Intercalated
RPL6,3.98E-37,0.37160915,Intercalated
DDIT3,4.50E-37,0.300222089,Intercalated
FAM162A,6.50E-37,0.273755821,Intercalated
MRPS12,8.05E-37,0.268649686,Intercalated
NDUFB1,8.95E-37,0.308315559,Intercalated
EMC10,2.54E-36,0.261882227,Intercalated
LINC00657,2.90E-36,0.316427963,Intercalated
HERPUD1,9.70E-36,0.451873426,Intercalated
MT-CYB,1.72E-35,0.321610049,Intercalated
ATP5B,2.07E-35,0.371333639,Intercalated
PKM,2.87E-35,0.365973915,Intercalated
SNRPE,4.43E-35,0.355973741,Intercalated
NDUFA5,4.61E-35,0.366483812,Intercalated
TMEM59,5.82E-35,0.403228109,Intercalated
RICTOR,8.94E-35,0.286624125,Intercalated
ANXA11,3.43E-34,0.275292694,Intercalated
C19orf70,8.58E-34,0.404182089,Intercalated
STARD7,2.56E-33,0.269627535,Intercalated
SMIM4,3.02E-33,0.255027362,Intercalated
BTF3L4,3.75E-33,0.258310959,Intercalated
ATP5H,1.41E-32,0.345199319,Intercalated
PAPOLA,3.30E-32,0.297246859,Intercalated
UBL5,4.82E-32,0.292380353,Intercalated
ATP6V0E1,5.92E-32,0.367510073,Intercalated
APLP2,1.18E-31,0.314274696,Intercalated
RPS4X,1.44E-31,0.326491055,Intercalated
KRTCAP2,1.58E-31,0.279757576,Intercalated
SLIRP,2.19E-30,0.310865667,Intercalated
EZR,2.30E-30,0.324368481,Intercalated
WFDC2,4.02E-30,0.265227766,Intercalated
C6orf48,1.38E-29,0.321548003,Intercalated
TMEM147,1.49E-29,0.259275956,Intercalated
UQCRFS1,5.72E-29,0.279946655,Intercalated
KTN1,1.85E-28,0.270609564,Intercalated
PET100,2.28E-28,0.363690056,Intercalated
TXNL4A,2.53E-28,0.252989923,Intercalated
UQCRH,1.17E-27,0.287608233,Intercalated
DPM3,2.71E-27,0.295698404,Intercalated
DYNLL1,2.92E-27,0.303416221,Intercalated
NDFIP1,4.42E-27,0.280885787,Intercalated
ATP5G3,4.77E-27,0.258658565,Intercalated
ROMO1,5.88E-27,0.289882348,Intercalated
HSBP1,1.14E-26,0.266251481,Intercalated
ISCU,1.24E-26,0.343070424,Intercalated
REEP5,2.36E-26,0.267303635,Intercalated
HADHA,3.12E-26,0.254072892,Intercalated
SMDT1,6.21E-26,0.299122121,Intercalated
VDAC2,8.40E-26,0.27323491,Intercalated
OST4,1.24E-25,0.304444051,Intercalated
PRDX6,1.43E-25,0.30283547,Intercalated
NDUFA3,2.64E-25,0.33019059,Intercalated
TMEM14B,7.45E-25,0.297975718,Intercalated
NDUFS8,7.76E-25,0.316358953,Intercalated
FKBP2,1.24E-24,0.280781871,Intercalated
SYPL1,1.88E-24,0.264968954,Intercalated
NHP2L1,3.08E-24,0.261126546,Intercalated
GNAS,1.11E-23,0.256588156,Intercalated
MT-ND2,1.16E-22,0.318627132,Intercalated
BEX5,2.51E-22,0.461543479,Intercalated
NDUFB11,1.12E-21,0.289801964,Intercalated
HNRNPH1,2.41E-21,0.267085848,Intercalated
HNRNPA0,1.03E-20,0.283609487,Intercalated
PRDX5,2.53E-20,0.265970494,Intercalated
ACADVL,2.74E-20,0.251798028,Intercalated
LDHA,9.70E-20,0.279030034,Intercalated
NDUFA13,1.12E-19,0.29927275,Intercalated
MTRNR2L2,2.20E-19,0.341239113,Intercalated
VAMP2,3.04E-19,0.265529448,Intercalated
HIGD2A,3.77E-19,0.277470005,Intercalated
COMMD6,3.46E-18,0.271787864,Intercalated
GSTP1,8.13E-18,0.25989228,Intercalated
RPL7,2.52E-16,0.255336914,Intercalated
CIB1,8.51E-16,0.259460166,Intercalated
UQCRB,1.30E-08,0.252317259,Intercalated
MT-ND3,2.40E-06,0.251505055,Intercalated
UMOD,0,4.102385009,TAL
SLC12A1,0,2.922410537,TAL
KNG1,0,2.141958814,TAL
EGF,0,2.006717112,TAL
SFRP1,0,1.945811112,TAL
GP2,0,0.862470038,TAL
CLDN16,4.29E-273,1.560791836,TAL
DUSP9,1.56E-261,1.229648347,TAL
PPP1R1A,1.23E-234,1.437241736,TAL
C16orf89,8.82E-214,1.246797836,TAL
IRX2,1.04E-193,0.858078764,TAL
TSPAN8,7.08E-173,1.204459614,TAL
CASR,1.92E-172,0.622557137,TAL
ACPP,4.10E-166,0.75222045,TAL
PLAU,1.90E-165,0.952739194,TAL
CXCL12,1.38E-157,1.049186351,TAL
CLDN10,9.36E-155,1.891620897,TAL
CTD-2247C11.5,6.13E-152,0.739384187,TAL
SLC16A12,1.42E-134,1.048182933,TAL
ATP1A1,7.21E-132,1.791321206,TAL
MFSD4,4.72E-127,0.835478669,TAL
WNK4,4.22E-126,0.804972272,TAL
CLCNKA,3.53E-122,1.207208312,TAL
CLCN5,5.73E-119,0.884317053,TAL
UCHL1,3.69E-118,1.247922678,TAL
DEFB1,5.49E-118,1.436933945,TAL
ERBB4,1.84E-117,0.858232989,TAL
TFAP2B,1.82E-111,0.713135895,TAL
GPC5,6.28E-111,0.605338667,TAL
TMEM61,1.15E-110,0.808893846,TAL
LINC01158,7.89E-109,0.972040852,TAL
DNASE1,2.07E-108,0.898004183,TAL
CLCNKB,1.12E-105,1.060174697,TAL
HSPA2,4.77E-103,0.968836559,TAL
CKB,6.94E-101,1.304894729,TAL
USP2,5.96E-100,0.931661284,TAL
ATP1B1,4.34E-99,1.538673112,TAL
SEMA6D,7.27E-98,0.680357181,TAL
GSTM3,3.06E-93,1.108284448,TAL
MTURN,5.63E-93,1.07861586,TAL
NTRK2,2.17E-90,0.684850901,TAL
SERPINA5,3.50E-88,1.078638809,TAL
KCNJ16,1.60E-87,1.117718827,TAL
CTD-2228K2.5,5.40E-87,0.84999308,TAL
RHOBTB3,2.87E-86,1.133734856,TAL
SPP1,3.14E-86,1.555222737,TAL
CGNL1,3.58E-83,0.86666217,TAL
MUC15,3.66E-83,0.767220226,TAL
CA12,4.16E-79,1.022046103,TAL
PCDH9,5.92E-79,0.643074213,TAL
MT-CO3,6.72E-79,0.856926663,TAL
MAL,5.62E-78,1.027782906,TAL
MT-CO2,1.20E-75,0.901122699,TAL
LINC00982,2.75E-74,1.050005422,TAL
CYFIP2,1.83E-73,1.027746935,TAL
C8orf4,2.22E-73,0.983580243,TAL
KCNJ1,4.79E-73,0.911075538,TAL
RALYL,2.57E-72,0.675546759,TAL
PKP4,2.94E-72,0.801746757,TAL
MT-ND1,8.92E-71,0.883088615,TAL
NUDT4,6.02E-70,1.060605632,TAL
TBC1D4,1.94E-66,0.779140914,TAL
RAP1GAP,3.43E-66,0.943117279,TAL
FOLR3,2.05E-65,0.793351618,TAL
PRSS8,2.75E-63,0.689891886,TAL
SCD5,8.83E-63,0.712692639,TAL
MUC1,3.31E-60,0.843992631,TAL
PDE1A,6.70E-59,0.762134662,TAL
S100A2,1.42E-57,0.902830619,TAL
TMEM72,1.55E-57,0.732155921,TAL
RP11-834C11.4,1.28E-55,0.635632201,TAL
FGF9,1.34E-55,0.549985767,TAL
PRR15L,9.04E-55,0.59341996,TAL
OSBPL3,9.39E-54,0.491461881,TAL
GPNMB,1.23E-53,0.645191328,TAL
PCP4,9.82E-53,0.745862003,TAL
PPARGC1A,3.77E-52,0.711193558,TAL
AC073218.2,6.04E-52,0.719553245,TAL
ACSS1,6.54E-50,0.71749376,TAL
USP53,8.54E-50,0.85048543,TAL
MT-CO1,1.71E-49,0.608791162,TAL
PTGER3,2.62E-49,0.748437498,TAL
EFHD1,1.54E-48,0.92183632,TAL
TFCP2L1,2.05E-48,0.773121188,TAL
LGR4,4.45E-48,0.662465645,TAL
HIP1,5.30E-48,0.583388411,TAL
MRPS6,5.31E-48,0.924313712,TAL
CREB3L2,6.15E-48,0.64093403,TAL
MT-ND4,9.82E-48,0.606641974,TAL
NDRG2,4.64E-47,0.784529174,TAL
CDH16,4.97E-47,0.741951224,TAL
MGLL,1.58E-45,0.797601223,TAL
TRIM2,2.17E-45,0.658481646,TAL
GNAI1,2.00E-43,0.485879212,TAL
ABLIM1,3.61E-43,0.749520154,TAL
NGFRAP1,1.61E-42,0.747645114,TAL
FAM213A,3.28E-42,0.678087758,TAL
MT-CYB,5.01E-42,0.544542713,TAL
SCNN1A,8.67E-42,0.728701596,TAL
SNORA76,4.31E-41,0.833258393,TAL
PLEKHH2,5.88E-41,0.65178933,TAL
ZFAND5,1.50E-40,0.882302047,TAL
ESRRG,1.73E-40,0.64657846,TAL
MT-ND5,1.81E-40,0.736062884,TAL
SLC25A33,2.51E-40,0.497819385,TAL
SLC25A4,4.05E-40,0.798330176,TAL
CXCL14,4.90E-40,0.893494065,TAL
MPC1,6.22E-40,0.690672078,TAL
NAV2,6.92E-40,0.546268039,TAL
OBSL1,6.96E-40,0.683832659,TAL
PROM2,9.39E-40,0.521566799,TAL
IVNS1ABP,2.71E-39,0.730320553,TAL
RRAGD,5.25E-39,0.584177731,TAL
COX5B,7.02E-38,0.671554463,TAL
XIST,1.17E-37,0.928563417,TAL
MST1,1.27E-37,0.707094217,TAL
CLMN,3.52E-37,0.588305332,TAL
OGDHL,3.77E-37,0.682834567,TAL
CD59,6.22E-37,0.788566086,TAL
PLXNB1,7.36E-37,0.571902945,TAL
ACSL4,2.32E-36,0.711591806,TAL
IGFBP2,3.67E-36,0.636250311,TAL
FXYD2,4.95E-36,0.855950326,TAL
GOLM1,9.62E-36,0.488698049,TAL
DEPTOR,3.86E-35,0.611762998,TAL
CTSD,5.07E-35,0.813478722,TAL
TMEM38B,7.09E-35,0.481037354,TAL
CYS1,2.31E-34,0.642476446,TAL
CMTM4,2.91E-34,0.459441048,TAL
S100A6,3.54E-34,0.534840583,TAL
ARHGAP24,1.55E-33,0.681191027,TAL
SDC4,2.76E-33,0.646413095,TAL
ATP5I,4.02E-33,0.650284979,TAL
RAP2C,9.39E-33,0.617444374,TAL
HOTAIRM1,2.47E-32,0.510653308,TAL
OCLN,4.63E-32,0.487962972,TAL
APP,2.68E-31,0.6254059,TAL
KIF12,3.98E-31,0.676818684,TAL
TIPARP,5.35E-31,0.584652408,TAL
IGFBP7,2.11E-30,0.621578858,TAL
BSG,2.41E-30,0.652589311,TAL
AHCYL1,3.47E-30,0.616280255,TAL
GNAS,4.79E-30,0.702719963,TAL
MT-ATP6,6.45E-30,0.421319564,TAL
WEE1,1.18E-29,0.486605649,TAL
UXS1,2.10E-29,0.660914051,TAL
BEX2,2.30E-29,0.645839015,TAL
RP11-304L19.5,2.71E-29,0.637117514,TAL
POU3F3,4.46E-29,0.482703624,TAL
LMO7,4.76E-29,0.590163373,TAL
PDXK,7.82E-29,0.62418311,TAL
MT-ND4L,9.56E-29,0.739062312,TAL
DDX17,9.62E-29,0.713036719,TAL
SDC1,1.01E-28,0.678613528,TAL
RRBP1,4.35E-27,0.494436438,TAL
MYO9A,5.27E-27,0.489112565,TAL
COX6B1,6.28E-27,0.539419402,TAL
PTH1R,1.03E-26,0.656497425,TAL
PDK4,1.10E-26,0.924055652,TAL
CSRP2,1.75E-26,0.395480899,TAL
TMEM205,1.66E-25,0.671452722,TAL
ATP6V0B,3.60E-25,0.561157816,TAL
TNS1,7.44E-25,0.455914916,TAL
AK3,8.09E-25,0.623657739,TAL
MT-ND6,8.13E-25,0.739863065,TAL
WFDC2,1.07E-24,0.714532315,TAL
SPINT2,1.68E-24,0.584009776,TAL
APLP2,1.95E-24,0.669812978,TAL
WLS,2.10E-24,0.594954032,TAL
COBLL1,2.32E-24,0.550542426,TAL
HOXB-AS3,2.64E-24,0.533920924,TAL
TMEM37,2.71E-24,0.425296995,TAL
FABP3,5.81E-24,0.49408507,TAL
GSTP1,7.58E-24,0.587774532,TAL
FKBP2,2.49E-23,0.653598992,TAL
ATP5G1,2.77E-23,0.607044861,TAL
HIST1H4C,7.08E-23,0.800413459,TAL
COX8A,8.26E-23,0.497143041,TAL
ARSD,8.89E-23,0.506372818,TAL
IMPA2,2.53E-22,0.609686344,TAL
RP6-109B7.3,4.34E-22,0.548493584,TAL
MAN1A1,6.12E-22,0.433601887,TAL
CHCHD10,7.09E-22,0.481977451,TAL
KRT7,8.88E-22,0.257668593,TAL
TSPAN6,9.80E-22,0.487865065,TAL
NNT,1.17E-21,0.526413778,TAL
CST3,1.68E-21,0.377380641,TAL
FARP1,2.28E-21,0.518196446,TAL
NAAA,4.75E-21,0.512976232,TAL
CYSTM1,7.22E-21,0.521140825,TAL
HPN,8.15E-21,0.499242374,TAL
CTSF,1.11E-20,0.521259006,TAL
ARRDC3,2.20E-20,0.436199939,TAL
BCAM,4.07E-20,0.5172923,TAL
DNAJC19,4.70E-20,0.583117003,TAL
NDUFB9,6.09E-20,0.628681239,TAL
COL6A1,6.21E-20,0.507844608,TAL
SULT1C2,6.45E-20,0.436279817,TAL
AIF1L,7.30E-20,0.470575495,TAL
CNP,1.46E-19,0.444252185,TAL
NDUFA1,1.48E-19,0.47314773,TAL
TMEM213,2.50E-19,0.319999649,TAL
PRKAA2,2.70E-19,0.504795716,TAL
TMEM59,6.00E-19,0.560407859,TAL
WNK1,6.20E-19,0.769551446,TAL
MCCD1,6.27E-19,0.372664528,TAL
VAV3,9.01E-19,0.355574684,TAL
CD81,1.47E-18,0.504331367,TAL
MECOM,2.94E-18,0.417320844,TAL
CLCN3,4.65E-18,0.463262067,TAL
CBR1,4.93E-18,0.47101899,TAL
TTC14,6.56E-18,0.430097412,TAL
NDUFA3,6.93E-18,0.52176815,TAL
TOB1,7.06E-18,0.535928587,TAL
ALDH1A1,7.58E-18,0.395464095,TAL
CCND1,8.52E-18,0.439090341,TAL
ACSL1,9.11E-18,0.567800154,TAL
LMAN1,9.67E-18,0.527526909,TAL
NDUFA4,1.72E-17,0.477380292,TAL
GPR56,2.40E-17,0.379642022,TAL
PREPL,3.34E-17,0.406837125,TAL
HSP90B1,4.12E-17,0.55021272,TAL
COX7A1,7.09E-17,0.568092778,TAL
UQCR11.1,8.17E-17,0.481717692,TAL
UQCRH,1.31E-16,0.49129859,TAL
PVALB,1.62E-16,0.354007448,TAL
TSPAN12,1.66E-16,0.386126361,TAL
EPCAM,1.88E-16,0.410740407,TAL
CLSTN1,2.05E-16,0.450953667,TAL
MIR4458HG,3.13E-16,0.440954087,TAL
NDUFC2,3.85E-16,0.547564372,TAL
QTRT1,4.94E-16,0.609397933,TAL
CD9,8.12E-16,0.379856594,TAL
ATP5J,1.22E-15,0.44196691,TAL
PPM1K,1.43E-15,0.385062963,TAL
CANX,2.53E-15,0.531699126,TAL
CALR,2.54E-15,0.529794338,TAL
