symbol,p_val_adj,avg_logFC,ucsf_sc_cell_name
HP1BP3,3.17E-16,0.308144,2 - podocytes
NCL,3.72E-16,0.271346,2 - podocytes
FAM200B,3.85E-16,0.296914,2 - podocytes
COX6C,4.95E-16,0.271444,2 - podocytes
ARID5B,5.14E-16,0.276437,2 - podocytes
NR2F2,5.69E-16,0.280076,2 - podocytes
PCNP,5.71E-16,0.294624,2 - podocytes
UBXN4,6.40E-16,0.298578,2 - podocytes
DGUOK,1.02E-15,0.280829,2 - podocytes
IMPAD1,1.07E-15,0.262687,2 - podocytes
FNDC3B,1.08E-15,0.28703,2 - podocytes
EMP3,1.11E-15,0.273657,2 - podocytes
MOCS2,1.14E-15,0.300794,2 - podocytes
TERF2IP,1.27E-15,0.300055,2 - podocytes
SLC39A6,1.31E-15,0.258265,2 - podocytes
RPN1,1.59E-15,0.286661,2 - podocytes
DAD1,1.82E-15,0.319281,2 - podocytes
PSMD1,1.88E-15,0.264983,2 - podocytes
PTMS,2.18E-15,0.284721,2 - podocytes
KRCC1,2.55E-15,0.254158,2 - podocytes
ZFHX3,4.52E-15,0.25244,2 - podocytes
FLNA,6.56E-15,0.295343,2 - podocytes
COMT,7.24E-15,0.276102,2 - podocytes
COX7A2L,7.26E-15,0.29678,2 - podocytes
ATP2A2,8.85E-15,0.26833,2 - podocytes
PTPRG,9.04E-15,0.265555,2 - podocytes
S100A16,9.25E-15,0.293031,2 - podocytes
CD63,1.00E-14,0.280713,2 - podocytes
TWSG1,1.36E-14,0.257745,2 - podocytes
SRP9,2.53E-14,0.285876,2 - podocytes
SON,5.53E-14,0.297804,2 - podocytes
SARAF,6.11E-14,0.294596,2 - podocytes
CTNND1,6.33E-14,0.278628,2 - podocytes
RERE,7.80E-14,0.289983,2 - podocytes
HEXIM1,9.25E-14,0.26438,2 - podocytes
EMC7,1.17E-13,0.29208,2 - podocytes
ZC3H13,1.35E-13,0.286707,2 - podocytes
PRKAR1A,1.81E-13,0.289298,2 - podocytes
SMARCA2,1.92E-13,0.256438,2 - podocytes
NDUFC1,2.08E-13,0.266685,2 - podocytes
NDUFAF3,2.32E-13,0.302651,2 - podocytes
PAFAH1B1,2.58E-13,0.250949,2 - podocytes
TAF7,3.03E-13,0.278386,2 - podocytes
PBX1,3.06E-13,0.393678,2 - podocytes
RAB5B,3.86E-13,0.250443,2 - podocytes
SYNE2,4.03E-13,0.298695,2 - podocytes
EAPP,4.67E-13,0.264501,2 - podocytes
C11orf58,7.92E-13,0.32449,2 - podocytes
NME3,9.43E-13,0.25327,2 - podocytes
CXXC5,1.21E-12,0.255046,2 - podocytes
UNC50,2.03E-12,0.261177,2 - podocytes
CCNI,2.21E-12,0.285539,2 - podocytes
YWHAE,2.28E-12,0.250606,2 - podocytes
ARF3,2.92E-12,0.277728,2 - podocytes
SLC25A4,3.09E-12,0.252224,2 - podocytes
USP16,3.56E-12,0.253527,2 - podocytes
SMIM14,6.06E-12,0.27046,2 - podocytes
YTHDC1,6.79E-12,0.281839,2 - podocytes
VDAC2,9.81E-12,0.265683,2 - podocytes
MRFAP1,1.05E-11,0.287271,2 - podocytes
MRPS18C,1.38E-11,0.260785,2 - podocytes
MIR4458HG,1.40E-11,0.286981,2 - podocytes
SRRM2,2.01E-11,0.291201,2 - podocytes
CASC4,2.39E-11,0.270419,2 - podocytes
COX17,2.91E-11,0.274524,2 - podocytes
BANF1,3.54E-11,0.279317,2 - podocytes
ABI2,4.44E-11,0.265695,2 - podocytes
GOLGB1,6.57E-11,0.265497,2 - podocytes
CTNNB1,8.36E-11,0.320463,2 - podocytes
ITFG1,8.50E-11,0.260735,2 - podocytes
YWHAQ,9.53E-11,0.274907,2 - podocytes
PGAM1,1.24E-10,0.262363,2 - podocytes
CHD4,2.23E-10,0.259781,2 - podocytes
PNISR,2.24E-10,0.269202,2 - podocytes
NDUFB8,2.47E-10,0.288832,2 - podocytes
TBCB,5.12E-10,0.260618,2 - podocytes
EPAS1,6.23E-10,0.36693,2 - podocytes
HLA-A,6.55E-10,0.359035,2 - podocytes
IL6ST,1.07E-09,0.256698,2 - podocytes
RPN2,1.28E-09,0.281647,2 - podocytes
VEZT,2.20E-09,0.258888,2 - podocytes
TRMT112,2.60E-09,0.251236,2 - podocytes
HIGD1A,3.69E-09,0.25636,2 - podocytes
TGFBR2,1.43E-07,0.403761,2 - podocytes
ANXA1,5.65E-06,0.306806,2 - podocytes
LYZ,9.76E-261,1.360049,3 - immune
RP11-1143G9.4,3.39E-203,1.132082,3 - immune
IL1B,4.80E-172,1.190719,3 - immune
TYROBP,3.65E-168,0.79426,3 - immune
CCL3,4.55E-146,1.331736,3 - immune
FCER1G,4.83E-146,0.743881,3 - immune
HLA-DRA,2.96E-139,1.075406,3 - immune
MNDA,4.24E-123,0.842907,3 - immune
CCL3L3,3.28E-104,1.003443,3 - immune
AIF1,2.91E-97,0.631198,3 - immune
S100A8,2.29E-94,1.3228,3 - immune
LST1,9.25E-94,0.811823,3 - immune
HLA-DPA1,4.03E-87,0.987783,3 - immune
HLA-DPB1,3.31E-86,1.046232,3 - immune
MS4A6A,1.11E-85,0.646687,3 - immune
SRGN,6.07E-84,0.76005,3 - immune
S100A9,4.77E-77,1.02409,3 - immune
CD74,5.43E-72,0.678519,3 - immune
PLEK,1.90E-71,0.56835,3 - immune
CTSS,8.76E-71,0.586937,3 - immune
FTL,1.16E-70,0.26916,3 - immune
AREG,3.54E-70,1.112448,3 - immune
CD83,2.34E-69,0.743226,3 - immune
CXCL8,1.21E-60,0.802494,3 - immune
CLEC7A,1.63E-59,0.528598,3 - immune
RGS2,3.60E-58,0.749522,3 - immune
RGS1,1.47E-56,1.006856,3 - immune
CXCR4,5.09E-56,0.888571,3 - immune
CCL4,4.73E-55,1.05439,3 - immune
CCL4L2,4.98E-55,0.805478,3 - immune
C1orf162,7.61E-54,0.602034,3 - immune
PABPC1,1.81E-53,0.610652,3 - immune
HLA-DRB1,2.88E-52,0.839784,3 - immune
MS4A7,9.29E-52,0.524887,3 - immune
DUSP1,1.01E-50,0.514231,3 - immune
RNASE6,4.51E-50,0.592802,3 - immune
FTH1,8.07E-49,0.37262,3 - immune
HLA-DQA1,3.11E-48,0.677516,3 - immune
PTPRC,5.25E-47,0.625871,3 - immune
TNFAIP3,1.31E-43,0.732779,3 - immune
NFKBIA,4.81E-43,0.602803,3 - immune
CYBB,5.70E-43,0.483646,3 - immune
LAPTM5,5.86E-42,0.43452,3 - immune
ACTB,1.48E-40,0.351387,3 - immune
NR4A2,3.18E-40,0.661396,3 - immune
LCP1,2.34E-39,0.575089,3 - immune
NAMPT,3.93E-39,0.736117,3 - immune
CELF2,3.96E-39,0.617114,3 - immune
GPX1,6.29E-36,0.515965,3 - immune
PTPRE,6.85E-36,0.563058,3 - immune
HLA-DRB5,2.37E-35,0.807327,3 - immune
HLA-DQB1,3.57E-34,0.678828,3 - immune
SGK1,1.86E-31,0.570364,3 - immune
SAT1,6.65E-31,0.328284,3 - immune
SAMHD1,3.79E-30,0.485947,3 - immune
FOS,6.42E-30,0.321635,3 - immune
HCST,7.85E-29,0.462326,3 - immune
CD163,2.24E-28,0.391615,3 - immune
HLA-DQA2,4.66E-28,0.671464,3 - immune
COTL1,5.20E-28,0.522591,3 - immune
ALOX5AP,1.78E-26,0.528905,3 - immune
CD53,1.32E-25,0.433165,3 - immune
S100A4,3.72E-24,0.336335,3 - immune
FYB,3.84E-23,0.424903,3 - immune
CYBA,6.52E-23,0.287261,3 - immune
CST3,5.11E-22,0.412937,3 - immune
MAFB,6.71E-22,0.427868,3 - immune
REL,6.41E-21,0.514953,3 - immune
ZEB2,9.98E-20,0.403935,3 - immune
SH3BGRL3,8.90E-19,0.354514,3 - immune
STK17B,1.72E-18,0.432521,3 - immune
AP1S2,1.12E-16,0.410213,3 - immune
C15orf48,1.49E-16,0.509904,3 - immune
HLA-DMA,2.67E-16,0.43201,3 - immune
TYMP,3.49E-16,0.371801,3 - immune
CD52,1.55E-15,0.561655,3 - immune
CXCL3,1.72E-15,0.542809,3 - immune
FAM49B,2.39E-15,0.40962,3 - immune
ZFP36,5.16E-15,0.262721,3 - immune
CXCL2,2.01E-13,0.376095,3 - immune
FGL2,1.23E-12,0.338001,3 - immune
CEBPB,1.98E-12,0.386648,3 - immune
BTG1,7.86E-12,0.329861,3 - immune
HLA-DMB,1.44E-11,0.299503,3 - immune
ZFP36L2,1.83E-11,0.331014,3 - immune
TRA2B,2.49E-11,0.394937,3 - immune
KCTD12,2.53E-11,0.356002,3 - immune
LGALS2,3.94E-11,0.348752,3 - immune
IFNGR1,4.91E-11,0.425566,3 - immune
ZFP36L1,9.97E-11,0.311369,3 - immune
VCAN,1.64E-10,0.440166,3 - immune
HSPA1A,2.31E-10,0.286973,3 - immune
CKLF,3.84E-10,0.420024,3 - immune
HSPA1B,4.08E-10,0.274617,3 - immune
ARHGDIB,1.12E-09,0.313676,3 - immune
CMTM6,1.34E-08,0.349785,3 - immune
GCA,1.45E-08,0.350539,3 - immune
DNAJB1,1.58E-08,0.331902,3 - immune
MT1H,4.68E-08,0.520108,3 - immune
IER5,6.57E-08,0.386255,3 - immune
RAB31,1.32E-07,0.306002,3 - immune
KLF4,1.94E-07,0.297903,3 - immune
GMFG,5.69E-07,0.322657,3 - immune
PABPC4,2.55E-06,0.333651,3 - immune
CD44,2.60E-06,0.309836,3 - immune
PMAIP1,3.12E-06,0.331615,3 - immune
ID2,3.14E-06,0.307568,3 - immune
KDM6B,1.04E-05,0.309556,3 - immune
ARPC5,3.70E-05,0.253171,3 - immune
MCL1,4.31E-05,0.259552,3 - immune
ETS2,4.78E-05,0.261698,3 - immune
LITAF,7.50E-05,0.275839,3 - immune
TPP1,0.000142,0.287591,3 - immune
CHMP1B,0.000157,0.324454,3 - immune
STK4,0.000251,0.28406,3 - immune
CAP1,0.000395,0.280992,3 - immune
CD69,0.000497,0.391615,3 - immune
IFI16,0.002534,0.296768,3 - immune
IER3,0.003673,0.319146,3 - immune
PPT1,0.003684,0.272756,3 - immune
FKBP5,0.005021,0.302098,3 - immune
MAT2A,0.007962,0.277432,3 - immune
TAOK3,0.013685,0.264399,3 - immune
PLIN2,0.061965,0.267013,3 - immune
CCL5,0.167106,0.353673,3 - immune
H2AFY,0.176453,0.260639,3 - immune
HMGB2,0.568494,0.264314,3 - immune
MT1X,1,0.270662,3 - immune
VWF,2.64E-100,1.129312,4 - endothelial
SPARCL1,3.32E-99,1.147009,4 - endothelial
COL15A1,3.16E-71,0.921651,4 - endothelial
ADGRL4,5.62E-69,0.814928,4 - endothelial
CAV1,1.10E-68,1.06437,4 - endothelial
HSPG2,4.45E-64,0.88441,4 - endothelial
CD34,3.42E-63,0.744489,4 - endothelial
GNG11,4.46E-63,0.911592,4 - endothelial
TCF4,2.96E-59,0.942663,4 - endothelial
PECAM1,1.78E-55,0.76308,4 - endothelial
PLVAP,1.34E-54,0.691653,4 - endothelial
CD93,3.36E-54,0.72031,4 - endothelial
CALCRL,3.34E-52,0.679733,4 - endothelial
EGFL7,4.55E-51,0.733429,4 - endothelial
CDH5,8.09E-50,0.61693,4 - endothelial
EMCN,7.13E-49,0.763529,4 - endothelial
ANGPT2,1.13E-46,0.719845,4 - endothelial
ACKR1,1.46E-45,0.77246,4 - endothelial
PALMD,8.68E-45,0.611067,4 - endothelial
A2M,1.53E-44,0.779291,4 - endothelial
NUAK1,8.61E-44,0.664251,4 - endothelial
ENG,9.92E-44,0.668476,4 - endothelial
SPARC,8.62E-41,0.784575,4 - endothelial
FAM198B,2.97E-40,0.543888,4 - endothelial
PCAT19,1.00E-39,0.618676,4 - endothelial
MMRN2,1.46E-39,0.530558,4 - endothelial
EPAS1,2.34E-39,0.69205,4 - endothelial
TM4SF1,3.06E-39,0.733094,4 - endothelial
SLCO2A1,4.25E-39,0.57565,4 - endothelial
SPRY1,2.06E-38,0.781077,4 - endothelial
FKBP1A,1.54E-36,0.687156,4 - endothelial
RPS18,2.47E-36,0.405671,4 - endothelial
ECSCR,3.48E-36,0.481199,4 - endothelial
RPL34,4.07E-35,0.298824,4 - endothelial
TGFBR2,1.27E-33,0.702586,4 - endothelial
EDN1,1.51E-33,0.790344,4 - endothelial
COL4A1,3.95E-29,0.742672,4 - endothelial
IFI27,3.40E-28,0.69314,4 - endothelial
RPS19,1.96E-27,0.37576,4 - endothelial
RPL32,3.41E-27,0.336743,4 - endothelial
LDB2,4.31E-27,0.492615,4 - endothelial
RPS28,8.27E-27,0.306574,4 - endothelial
CCDC85B,3.51E-26,0.585759,4 - endothelial
RPS6,5.59E-26,0.362928,4 - endothelial
RPS26,6.65E-26,0.330708,4 - endothelial
MGP,1.15E-25,0.449849,4 - endothelial
PTRF,5.11E-25,0.525647,4 - endothelial
ICAM2,1.96E-24,0.449225,4 - endothelial
RPS15A,4.82E-24,0.306181,4 - endothelial
RPL36,1.77E-23,0.29087,4 - endothelial
RAMP2,2.22E-23,0.555606,4 - endothelial
RPL39,1.72E-22,0.262262,4 - endothelial
COL4A2,2.76E-22,0.59458,4 - endothelial
TM4SF18,3.12E-22,0.476106,4 - endothelial
RAMP3,2.58E-21,0.478109,4 - endothelial
RPS8,1.59E-20,0.307989,4 - endothelial
SDPR,4.83E-20,0.493219,4 - endothelial
GIMAP7,7.85E-20,0.450266,4 - endothelial
PDLIM1,2.01E-19,0.497694,4 - endothelial
MTUS1,2.74E-19,0.450766,4 - endothelial
RPS3,7.81E-19,0.326822,4 - endothelial
RPL26,1.62E-18,0.313484,4 - endothelial
RPL18A,2.32E-18,0.284916,4 - endothelial
RPS3A,2.65E-18,0.274021,4 - endothelial
RPL37A,4.75E-18,0.268981,4 - endothelial
PRSS23,1.15E-17,0.581878,4 - endothelial
RPL3,1.46E-17,0.332676,4 - endothelial
RPS2,1.90E-17,0.318165,4 - endothelial
ETS1,2.46E-17,0.469448,4 - endothelial
RPL10,4.28E-17,0.277525,4 - endothelial
MARCKSL1,4.62E-17,0.484152,4 - endothelial
TPT1,2.80E-16,0.252721,4 - endothelial
CLDN5,5.05E-16,0.595599,4 - endothelial
RPS17,1.04E-15,0.258459,4 - endothelial
RPS7,1.23E-15,0.305455,4 - endothelial
NPDC1,1.50E-15,0.449527,4 - endothelial
STOM,1.76E-15,0.500616,4 - endothelial
NFIB,2.53E-15,0.503288,4 - endothelial
RPS12,1.03E-14,0.251565,4 - endothelial
ADGRF5,1.34E-14,0.434053,4 - endothelial
CTGF,2.31E-14,0.529144,4 - endothelial
RGCC,3.41E-14,0.795914,4 - endothelial
RPL37,4.02E-14,0.279309,4 - endothelial
ID3,9.23E-14,0.396936,4 - endothelial
ASAP1,1.50E-13,0.363371,4 - endothelial
RPL12,1.98E-13,0.25041,4 - endothelial
MEF2C,2.30E-13,0.488254,4 - endothelial
LIFR,4.99E-13,0.372275,4 - endothelial
SLC9A3R2,1.49E-12,0.517918,4 - endothelial
ELK3,2.20E-12,0.391553,4 - endothelial
VIM,3.91E-12,0.318745,4 - endothelial
DLC1,5.59E-12,0.383358,4 - endothelial
TSPAN7,1.26E-11,0.407968,4 - endothelial
SOCS3,4.11E-11,0.446016,4 - endothelial
ITGA6,6.15E-11,0.419605,4 - endothelial
RPLP0,1.65E-10,0.289784,4 - endothelial
CYR61,1.73E-10,0.534413,4 - endothelial
IGFBP7,2.74E-10,0.300147,4 - endothelial
PRCP,5.58E-10,0.471701,4 - endothelial
THBS1,5.63E-10,0.507748,4 - endothelial
CXCL12,5.76E-10,0.736951,4 - endothelial
EMP1,1.10E-09,0.410316,4 - endothelial
MGST2,1.41E-09,0.407164,4 - endothelial
IFITM3,1.83E-09,0.288614,4 - endothelial
AQP1,2.15E-09,0.431425,4 - endothelial
ID1,8.78E-09,0.390813,4 - endothelial
SLC2A3,9.47E-09,0.374575,4 - endothelial
RPL29,1.33E-08,0.26406,4 - endothelial
NAP1L1,2.75E-08,0.262239,4 - endothelial
MAP4K4,4.31E-08,0.376225,4 - endothelial
ZFP36,1.31E-07,0.334453,4 - endothelial
RPL36A,1.45E-07,0.280154,4 - endothelial
ITM2A,2.55E-07,0.393064,4 - endothelial
CAV2,2.77E-07,0.354048,4 - endothelial
ARHGAP29,2.78E-07,0.32368,4 - endothelial
SH3BP5,3.38E-07,0.358906,4 - endothelial
IFI16,1.09E-06,0.315389,4 - endothelial
CRIM1,1.22E-06,0.289965,4 - endothelial
IFITM2,1.38E-06,0.320776,4 - endothelial
MT-ND2,2.20E-06,0.261916,4 - endothelial
CD99,3.32E-06,0.364306,4 - endothelial
COX7A1,8.96E-06,0.314777,4 - endothelial
IGFBP4,8.99E-06,0.253922,4 - endothelial
PRKCDBP,9.12E-06,0.311061,4 - endothelial
FEZ2,1.13E-05,0.337226,4 - endothelial
JUNB,1.20E-05,0.319683,4 - endothelial
CRIP2,1.38E-05,0.332376,4 - endothelial
GMFG,2.65E-05,0.264832,4 - endothelial
VAMP5,4.10E-05,0.251434,4 - endothelial
SEC14L1,7.57E-05,0.418988,4 - endothelial
PHACTR2,0.000205,0.31287,4 - endothelial
C1orf54,0.00025,0.309925,4 - endothelial
IL6ST,0.000345,0.318127,4 - endothelial
DPYSL2,0.000679,0.315104,4 - endothelial
SPTBN1,0.000714,0.333977,4 - endothelial
NRP1,0.001059,0.297761,4 - endothelial
CMIP,0.003285,0.311666,4 - endothelial
LAMC1,0.003599,0.31071,4 - endothelial
MSN,0.008808,0.273021,4 - endothelial
BMPR2,0.017969,0.341342,4 - endothelial
ETS2,0.034962,0.305483,4 - endothelial
MIR4435-2HG,0.047015,0.29072,4 - endothelial
GNAI2,0.047384,0.283155,4 - endothelial
ARGLU1,0.088931,0.263296,4 - endothelial
PIK3C2A,0.21163,0.255992,4 - endothelial
FOXP1,0.225293,0.279497,4 - endothelial
TIMP3,1,0.305713,4 - endothelial
KLF2,1,0.301461,4 - endothelial
SEPW1,1,0.289432,4 - endothelial
ACSM2B,0,1.127356,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MT1G,0,2.389745,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ACSM2A,0,1.407802,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MT1H,0,2.00897,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MT1F,4.12E-299,1.963942,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
LGALS2,7.09E-277,1.132105,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
FTCD,3.89E-271,0.794305,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PIGR,5.36E-269,1.6114,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
NAT8,3.40E-258,1.057142,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
UGT2B7,9.73E-246,0.978833,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CRYAB,9.21E-241,1.665868,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MT1E,8.37E-239,1.823637,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MT1X,2.82E-236,2.008965,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
LRP2,1.60E-234,0.830548,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
UGT2A3,3.41E-234,0.682288,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
VCAM1,9.77E-224,1.193411,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TMEM27,2.05E-223,0.918493,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MMP7,3.80E-222,1.630124,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SLC3A1,3.09E-218,1.000856,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MGST1,2.68E-215,1.205352,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
GATM,1.28E-213,1.038816,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MT1M,1.68E-213,1.504904,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PTN,6.33E-213,1.010966,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CDH6,9.73E-208,0.723604,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SLC17A3,3.14E-207,0.795467,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
RBP5,1.46E-206,0.877212,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
GLYAT,3.13E-203,0.579986,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ANPEP,6.05E-191,0.776573,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
HRCT1,7.73E-190,0.583588,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PDZK1,6.51E-189,0.732188,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SLC47A1,9.76E-187,0.50898,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
C1orf186,3.07E-186,0.711927,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
AKAP12,2.26E-182,1.021163,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PDZK1IP1,3.42E-182,1.186854,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
AKR1C3,5.27E-181,0.645291,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
FAM134B,9.03E-177,1.018546,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
REG1A,3.24E-174,0.789399,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MT2A,3.13E-165,1.243305,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
AMN,5.13E-163,0.75085,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SLC13A1,6.74E-161,0.686493,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CLU,2.69E-159,1.65017,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CXCL14,1.90E-158,0.756621,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CDH2,2.75E-157,0.601913,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
KCNJ15,2.01E-152,0.645597,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CXCL6,4.44E-152,0.761183,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
LINC01320,1.68E-149,0.808719,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TINAG,1.40E-148,0.470646,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CYP3A5,3.17E-148,0.463225,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
RBP4,1.01E-147,1.198848,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
NAPSA,1.37E-146,0.463909,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
USH1C,1.05E-145,0.367148,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
BHMT,5.04E-143,0.497646,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
IL32,5.65E-143,1.053144,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
AR,4.02E-142,0.45738,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TMEM176A,1.37E-140,0.833291,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SPON2,1.32E-139,0.51004,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
OCIAD2,1.92E-138,0.968464,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
KRT18,5.63E-137,0.949084,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CLDN2,8.72E-137,0.405827,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
EPHA7,4.16E-136,0.332768,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
C11orf54,6.31E-134,0.858847,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
FHL1,7.72E-132,1.049414,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
RP11-14N7.2,1.84E-131,0.566729,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TSPAN1,3.26E-131,0.804532,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
S100A1,9.94E-128,0.638707,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ITGB8,9.63E-126,0.728791,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CREB5,4.73E-125,0.689914,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TNFSF10,1.42E-124,0.938661,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
AKR1C1,6.21E-122,0.543823,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
C19orf33,1.56E-121,0.809196,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PRUNE2,1.31E-117,0.445464,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
DDC,3.54E-117,0.41071,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PHYHIPL,1.65E-116,0.359953,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PRAP1,6.44E-116,0.484119,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TMEM176B,2.20E-114,0.787876,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ACMSD,7.26E-114,0.365032,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SLC22A5,1.08E-113,0.496834,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SULT1C4,1.58E-113,0.430414,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
C3,9.73E-113,0.688076,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ADAMTS9-AS1,4.89E-112,0.58203,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ANK2,6.77E-112,0.683359,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
BNC2,4.42E-108,0.481607,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
MAOB,1.75E-106,0.49839,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
NIT2,2.55E-105,0.501999,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
AK4,1.09E-104,0.553291,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
TPM1,1.97E-104,0.849974,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
GIPC2,9.89E-103,0.458161,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SMIM24,2.45E-102,0.752679,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
EMX2,5.86E-101,0.759111,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
BICC1,1.06E-100,0.626024,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
KRT8,9.33E-100,0.748733,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ABCB1,3.43E-99,0.507476,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PAPLN,6.31E-98,0.37377,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ANK3,6.87E-98,0.567652,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
C14orf105,7.47E-98,0.486442,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
LRRK2,1.15E-97,0.542794,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ADGRG6,2.44E-97,0.399287,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
DPEP1,2.62E-97,0.358518,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
LAPTM4A,1.48E-96,0.649059,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
SPATS2L,2.42E-96,0.708846,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CD24,2.23E-95,0.753985,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ARSE,1.29E-91,0.3148,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
C12orf75,1.91E-91,0.622322,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
CMBL,1.44E-90,0.370406,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
ERRFI1,3.01E-90,0.673459,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
PKHD1,8.75E-89,0.509708,5 - ? - glomerular (VCAM1) & tubular (GATM) ?
