gene symbol,p_val_adj,avg_logFC,cell type
CAV2,7.71E-08,0.654782,Vascular smooth muscle cells / pericytes
CBLB,3.73E-143,0.812277,Podocyte
CBLB,0.750161,0.298927,Vascular smooth muscle cells / pericytes
CBR1,5.44E-16,0.293987,Intercalated cells
CBR4,2.42E-23,0.310856,Intercalated cells
CBX5,1.27E-06,0.363049,Thick ascending loop of Henle
CBX5,1,0.25702,Principal cells
CCBE1,0,0.739505,Podocyte
CCDC107,0.703798,0.29583,Vascular smooth muscle cells / pericytes
CCDC50,2.69E-12,0.276696,Ascending vasa recta
CCDC80,0,1.795231,Mesangial cell
CCDC85B,2.58E-94,0.790306,Ascending vasa recta
CCDC85B,8.15E-07,0.487767,Vascular smooth muscle cells / pericytes
CCDC91,1.43E-87,0.592252,Podocyte
CCL14,1.54E-137,0.828124,Ascending vasa recta
CCL18,1.11E-200,1.851125,Monocyte
CCL2,4.25E-32,0.99218,Monocyte
CCL2,1.88E-21,0.629104,Ascending vasa recta
CCL2,2.04E-39,0.8284,Mesangial cell
CCL3,2.00E-242,1.594276,Monocyte
CCL3,4.55E-146,1.331736,Macrophage
CCL3L3,7.17E-137,1.247825,Monocyte
CCL3L3,3.28E-104,1.003443,Macrophage
CCL4,4.18E-89,1.127472,Monocyte
CCL4,4.73E-55,1.05439,Macrophage
CCL4L2,5.65E-119,1.220368,Monocyte
CCL4L2,4.98E-55,0.805478,Macrophage
CCL5,0.167106,0.353673,Macrophage
CCL8,9.62E-184,1.459874,Monocyte
CCND1,4.43E-10,0.383264,Ascending vasa recta
CCND1,3.63E-39,0.655538,Mesangial cell
CCND1,1,0.378249,Vascular smooth muscle cells / pericytes
CCND2,1,0.321939,Vascular smooth muscle cells / pericytes
CCNI,2.21E-12,0.285539,Podocyte
CCNI,3.68E-11,0.258178,Intercalated cells
CCPG1,2.41E-34,0.409673,Podocyte
CCR1,8.47E-242,0.861659,Monocyte
CCSER2,8.06E-30,0.343883,Podocyte
CD14,0,1.561291,Monocyte
CD151,4.87E-55,0.680417,Podocyte
CD151,1.08E-16,0.452771,Mesangial cell
CD163,0,1.67132,Monocyte
CD163,2.24E-28,0.391615,Macrophage
CD164,2.29E-20,0.339545,Podocyte
CD164,0.027624,0.255259,Proximal tubule
CD24,6.74E-138,0.95646,Thick ascending loop of Henle
CD24,1.26E-53,0.501275,Intercalated cells
CD24,5.71E-76,0.880113,T cells
CD24,6.12E-31,0.602119,Proximal tubule
CD24,3.22E-35,0.697291,Principal cells
CD248,0,0.705065,Mesangial cell
CD2AP,8.12E-13,0.258522,Intercalated cells
CD34,2.33E-131,0.735614,Ascending vasa recta
CD34,3.39E-07,0.593694,Vascular smooth muscle cells / pericytes
CD4,2.43E-185,0.882078,Monocyte
CD44,1.62E-63,0.673783,Monocyte
CD44,2.60E-06,0.309836,Macrophage
CD44,1.62E-60,0.681887,Mesangial cell
CD46,2.75E-24,0.388243,Podocyte
CD46,5.13E-08,0.312377,Thick ascending loop of Henle
CD46,6.73E-15,0.304274,Intercalated cells
CD46,1,0.369239,Vascular smooth muscle cells / pericytes
CD46,0.002468,0.32293,Principal cells
CD47,6.41E-06,0.311909,Monocyte
CD47,3.66E-30,0.505989,Podocyte
CD52,2.54E-24,0.503749,Monocyte
CD52,1.55E-15,0.561655,Macrophage
CD53,3.03E-248,1.061079,Monocyte
CD53,1.32E-25,0.433165,Macrophage
CD59,2.61E-70,0.616914,Ascending vasa recta
CD59,3.54E-18,0.400346,Mesangial cell
CD63,5.62E-51,0.503044,Monocyte
CD63,1.00E-14,0.280713,Podocyte
CD63,3.95E-33,0.548042,Mesangial cell
CD68,0,1.262607,Monocyte
CD69,0.000497,0.391615,Macrophage
CD74,0,1.485665,Monocyte
CD74,5.43E-72,0.678519,Macrophage
CD81,4.73E-100,0.843297,Podocyte
CD81,1,0.286915,Vascular smooth muscle cells / pericytes
CD83,4.62E-161,1.04584,Monocyte
CD83,2.34E-69,0.743226,Macrophage
CD84,1.67E-133,0.734983,Monocyte
CD86,4.76E-216,0.831841,Monocyte
CD9,5.15E-20,0.277706,Thick ascending loop of Henle
CD9,4.24E-93,0.779249,Intercalated cells
CD9,1.27E-28,0.61259,Principal cells
CD93,3.11E-165,0.922617,Ascending vasa recta
CD93,2.28E-16,0.846713,Vascular smooth muscle cells / pericytes
CD99,2.72E-39,0.503453,Ascending vasa recta
CD99,3.71E-37,0.499993,Mesangial cell
CD99,0.778747,0.32432,Vascular smooth muscle cells / pericytes
CDC14A,1.12E-263,0.720988,Podocyte
CDC37,1.07E-25,0.339945,Ascending vasa recta
CDC37,0.627637,0.344631,Vascular smooth muscle cells / pericytes
CDC42,2.35E-21,0.362662,Monocyte
CDC42BPA,0.000698,0.408442,Vascular smooth muscle cells / pericytes
CDC42EP3,0,1.57868,Podocyte
CDH1,1.04E-19,0.369657,Thick ascending loop of Henle
CDH1,1.65E-168,0.874286,Intercalated cells
CDH1,5.68E-63,0.762069,Principal cells
CDH11,6.38E-281,0.635143,Mesangial cell
CDH13,6.50E-75,0.5393,Mesangial cell
CDH16,1.30E-83,0.779741,Thick ascending loop of Henle
CDH16,5.15E-109,0.780036,Intercalated cells
CDH16,2.73E-25,0.447294,T cells
CDH16,1.64E-103,1.284202,Principal cells
CDH2,4.99E-54,0.650014,Proximal tubule
CDH5,1.52E-124,0.712416,Ascending vasa recta
CDH5,8.51E-16,0.519394,Vascular smooth muscle cells / pericytes
CDH6,9.87E-31,0.554776,Proximal tubule
CDK12,1,0.264813,Vascular smooth muscle cells / pericytes
CDK2AP2,5.31E-42,0.541503,T cells
CDKN1A,1.12E-09,0.278482,T cells
CDKN1A,1.41E-05,0.495167,Vascular smooth muscle cells / pericytes
CDKN1B,2.52E-21,0.261651,Podocyte
CDKN1C,0,1.692642,Podocyte
CDS2,6.45E-07,0.39758,Vascular smooth muscle cells / pericytes
CEBPB,3.19E-46,0.6523,Monocyte
CEBPB,1.98E-12,0.386648,Macrophage
CEBPB,1.17E-13,0.313317,Mesangial cell
CEBPB,0.533625,0.481496,Vascular smooth muscle cells / pericytes
CEBPD,1.74E-05,0.817565,Vascular smooth muscle cells / pericytes
CECR1,2.76E-179,0.931793,Monocyte
CELF2,5.07E-32,0.495528,Monocyte
CELF2,3.96E-39,0.617114,Macrophage
CEP350,0.396177,0.353437,Vascular smooth muscle cells / pericytes
CERS6,2.11E-151,0.809094,Podocyte
CETN2,0.056485,0.256838,Proximal tubule
CETN2,6.15E-07,0.371216,Principal cells
CETN3,8.22E-13,0.299902,Intercalated cells
CFAP45,0,0.903194,Podocyte
CFD,3.02E-300,1.336674,Monocyte
CFDP1,0.048481,0.311536,Proximal tubule
CFH,4.85E-83,0.702448,Mesangial cell
CFI,7.08E-14,0.304007,T cells
CFI,1.49E-05,0.355652,Proximal tubule
CFL1,4.51E-46,0.466108,Monocyte
CFL1,1.75E-24,0.450665,Mesangial cell
CFL2,3.27E-23,0.309304,Mesangial cell
CGNL1,1.79E-57,0.472802,Podocyte
CGNL1,4.62E-105,0.922376,Thick ascending loop of Henle
CH17-189H20.1,1.31E-39,0.394955,Podocyte
CHCHD10,9.88E-27,0.487122,Thick ascending loop of Henle
CHCHD10,7.77E-65,0.707167,Intercalated cells
CHCHD10,1.30E-12,0.431613,Principal cells
CHCHD2,1.94E-13,0.303857,Intercalated cells
CHD3,4.18E-77,0.556833,Podocyte
CHD3,1.10E-12,0.472663,Principal cells
CHD4,2.23E-10,0.259781,Podocyte
CHD6,0.017226,0.391072,Vascular smooth muscle cells / pericytes
CHMP1B,5.68E-11,0.439153,Monocyte
CHMP1B,0.000157,0.324454,Macrophage
CHMP5,3.30E-22,0.360164,Podocyte
CHP1,6.91E-05,0.344321,Thick ascending loop of Henle
CHPF,3.68E-36,0.405481,Mesangial cell
CHPT1,1.15E-49,0.466012,Podocyte
CHPT1,5.05E-17,0.27929,Intercalated cells
CHPT1,5.21E-09,0.376348,Principal cells
CHSY1,1.36E-06,0.464885,Vascular smooth muscle cells / pericytes
CHURC1,0.071313,0.377359,Vascular smooth muscle cells / pericytes
CIB1,6.33E-25,0.421779,T cells
CIRBP,3.14E-24,0.322932,Podocyte
CIRBP,8.29E-14,0.308068,Thick ascending loop of Henle
CIRBP,1.58E-18,0.311604,Intercalated cells
CIRBP,1,0.255956,Vascular smooth muscle cells / pericytes
CIRBP,1.02E-05,0.27039,Principal cells
CISD1,1.31E-05,0.328595,Thick ascending loop of Henle
CISD1,5.19E-24,0.41462,Intercalated cells
CISD1,0.015093,0.296411,Proximal tubule
CISD2,4.35E-07,0.361928,Monocyte
CISD3,1.58E-06,0.274256,Mesangial cell
CITED2,1.04E-55,0.634106,Podocyte
CITED2,6.53E-23,0.461546,T cells
CITED4,2.98E-26,0.306808,T cells
CKAP4,1.10E-128,0.957703,Mesangial cell
CKB,5.91E-91,0.896915,Thick ascending loop of Henle
CKB,1.76E-69,0.70011,Intercalated cells
CKLF,1.94E-03,0.340531,Monocyte
CKLF,3.84E-10,0.420024,Macrophage
CKS1B,1.63E-05,0.288011,Mesangial cell
CKS2,7.46E-14,0.416169,Mesangial cell
CLCN5,7.81E-135,1.059922,Thick ascending loop of Henle
CLCNKA,1.34E-165,0.936585,Thick ascending loop of Henle
CLCNKA,4.30E-128,0.636664,Intercalated cells
CLCNKB,1.11E-92,0.734705,Thick ascending loop of Henle
CLCNKB,2.62E-118,0.679534,Intercalated cells
CLDN10,1.11E-49,0.703253,Thick ascending loop of Henle
CLDN10,1.55E-70,0.671848,T cells
CLDN11,3.24E-41,0.444526,Ascending vasa recta
CLDN11,0,1.28838,Podocyte
CLDN16,8.40E-227,1.497464,Thick ascending loop of Henle
CLDN3,7.30E-60,0.656652,T cells
CLDN4,5.58E-28,0.410994,Intercalated cells
CLDN4,1.98E-109,0.969105,T cells
CLDN4,1.13E-05,0.287875,Principal cells
CLDN5,5.43E-77,0.690001,Ascending vasa recta
CLDN5,1.68E-164,0.715805,Podocyte
CLDN5,1.82E-13,0.971608,Vascular smooth muscle cells / pericytes
CLDN7,6.32E-85,0.72767,Intercalated cells
CLDN7,8.65E-34,0.437986,T cells
CLDN7,2.15E-20,0.451566,Principal cells
CLDN8,1.28E-241,0.934595,Intercalated cells
CLDN8,1.89E-105,0.809327,Principal cells
CLEC14A,5.15E-94,0.458494,Ascending vasa recta
CLEC2B,9.80E-43,0.555728,Monocyte
CLEC2B,1.59E-17,0.277076,Ascending vasa recta
CLEC2B,1,0.260562,Vascular smooth muscle cells / pericytes
CLEC7A,6.68E-270,1.064093,Monocyte
CLEC7A,1.63E-59,0.528598,Macrophage
CLIC1,1.04E-13,0.377963,Mesangial cell
CLIC4,1.15E-35,0.518976,Mesangial cell
CLIC4,9.03E-18,0.511208,Proximal tubule
CLIC5,0,2.709043,Podocyte
CLINT1,2.97E-19,0.463992,Thick ascending loop of Henle
CLIP1,2.13E-15,0.255815,Intercalated cells
CLIP4,1.44E-101,0.457777,Podocyte
CLMN,1.01E-28,0.491561,Thick ascending loop of Henle
CLMN,1.92E-26,0.312375,Intercalated cells
CLMN,1.86E-05,0.507332,Vascular smooth muscle cells / pericytes
CLN5,8.98E-34,0.39775,Intercalated cells
CLN5,0.003181,0.274833,Principal cells
CLNK,0,0.989441,Intercalated cells
CLTA,3.46E-06,0.310639,Monocyte
CLTB,2.35E-20,0.310628,Podocyte
CLTB,3.47E-10,0.270925,Mesangial cell
CLTC,2.45E-03,0.287685,Monocyte
CLU,1.02E-76,0.725824,T cells
CLU,2.95E-40,1.13442,Proximal tubule
CLYBL,5.87E-36,0.316142,Intercalated cells
CMIP,2.71E-47,0.551207,Ascending vasa recta
CMSS1,1.25E-13,0.297537,Mesangial cell
CMTM4,1.79E-48,0.60105,Thick ascending loop of Henle
CMTM4,9.86E-36,0.354471,Intercalated cells
CMTM6,7.08E-66,0.7139,Monocyte
CMTM6,1.34E-08,0.349785,Macrophage
CNBP,6.58E-19,0.350506,Podocyte
CNDP2,6.48E-22,0.395843,T cells
CNDP2,0.114516,0.299214,Proximal tubule
CNIH4,2.77E-14,0.304139,Intercalated cells
CNN3,3.46E-34,0.431348,Ascending vasa recta
CNN3,5.18E-20,0.338747,Podocyte
CNN3,0.000425,0.544569,Vascular smooth muscle cells / pericytes
CNPPD1,5.74E-20,0.283743,Intercalated cells
COA3,2.32E-10,0.32067,Thick ascending loop of Henle
COA3,5.80E-61,0.662784,Intercalated cells
COA3,3.62E-17,0.546637,Principal cells
COBLL1,1.13E-68,0.766268,Thick ascending loop of Henle
COBLL1,3.82E-136,0.954589,Intercalated cells
COBLL1,2.18E-57,0.97194,Principal cells
COL12A1,5.81E-147,0.720034,Mesangial cell
COL15A1,6.33E-151,1.028499,Ascending vasa recta
COL15A1,2.54E-54,0.632125,Mesangial cell
COL18A1,8.26E-05,0.294373,Thick ascending loop of Henle
COL1A1,0,2.802122,Mesangial cell
COL1A2,0,3.001004,Mesangial cell
COL1A2,2.34E-32,0.353993,Vascular smooth muscle cells / pericytes
COL3A1,0,2.772808,Mesangial cell
COL3A1,1.89E-27,0.40066,Vascular smooth muscle cells / pericytes
COL4A1,9.41E-88,0.907472,Ascending vasa recta
COL4A1,1.20E-99,0.924004,Mesangial cell
COL4A1,7.67E-05,0.780821,Vascular smooth muscle cells / pericytes
COL4A2,3.97E-70,0.723639,Ascending vasa recta
COL4A2,7.19E-67,0.671235,Mesangial cell
COL4A2,0.839864,0.578123,Vascular smooth muscle cells / pericytes
COL4A3,0,1.642231,Podocyte
COL4A3,5.47E-20,0.292558,Thick ascending loop of Henle
COL4A4,3.17E-142,0.77543,Podocyte
COL4A5,7.69E-117,0.490447,Podocyte
COL5A1,0,0.929505,Mesangial cell
COL5A2,0,1.376949,Mesangial cell
COL6A1,5.16E-08,0.289418,Thick ascending loop of Henle
COL6A1,8.13E-21,0.266221,Intercalated cells
COL6A1,1.04E-149,1.244987,Mesangial cell
COL6A1,0.018708,0.45799,Vascular smooth muscle cells / pericytes
COL6A2,0,1.534218,Mesangial cell
COL6A2,1.12E-10,0.567894,Vascular smooth muscle cells / pericytes
COL6A3,0,2.084644,Mesangial cell
COL8A1,6.47E-243,0.942347,Mesangial cell
COMMD6,1.39E-11,0.291835,T cells
COMT,7.24E-15,0.276102,Podocyte
COMTD1,1.01E-18,0.258335,Intercalated cells
COPG1,3.91E-13,0.259775,Mesangial cell
COPRS,2.16E-25,0.377838,Intercalated cells
COPZ2,3.82E-93,0.423809,Mesangial cell
CORO1C,3.17E-23,0.43695,Monocyte
CORO1C,9.72E-21,0.311258,Mesangial cell
COTL1,2.28E-59,0.642329,Monocyte
COTL1,1.06E-23,0.366621,Ascending vasa recta
COTL1,5.20E-28,0.522591,Macrophage
COTL1,3.16E-13,0.287244,Mesangial cell
COX17,2.91E-11,0.274524,Podocyte
COX17,1.09E-09,0.28688,Intercalated cells
COX17,3.06E-05,0.286132,Principal cells
COX20,9.87E-34,0.508948,Intercalated cells
COX20,1.27E-25,0.714517,Principal cells
COX4I1,8.84E-41,0.47138,Intercalated cells
COX4I2,1.58E-166,0.75186,Vascular smooth muscle cells / pericytes
COX5A,3.91E-43,0.607425,Intercalated cells
COX5B,5.09E-21,0.431981,Thick ascending loop of Henle
COX5B,4.52E-43,0.49901,Intercalated cells
COX6A1,4.05E-42,0.545765,Intercalated cells
COX6A1,0.000103,0.311166,Principal cells
COX6B1,3.47E-30,0.38055,Intercalated cells
COX6C,4.95E-16,0.271444,Podocyte
COX6C,1.58E-16,0.319434,Thick ascending loop of Henle
COX6C,2.53E-66,0.603478,Intercalated cells
COX7A1,1.84E-33,0.393706,Ascending vasa recta
COX7A1,5.71E-21,0.256586,Podocyte
COX7A1,2.19E-49,0.711474,Intercalated cells
COX7A1,1.61E-41,0.621547,Mesangial cell
COX7A1,1.79E-07,0.513171,Vascular smooth muscle cells / pericytes
COX7A2,8.93E-54,0.532966,Intercalated cells
COX7A2L,7.26E-15,0.29678,Podocyte
COX7A2L,4.08E-17,0.351242,Intercalated cells
COX7B,5.37E-39,0.492031,Thick ascending loop of Henle
COX7B,4.72E-94,0.815351,Intercalated cells
COX7B,1.35E-07,0.348654,Principal cells
COX7C,3.98E-42,0.409766,Thick ascending loop of Henle
COX7C,1.67E-83,0.57384,Intercalated cells
COX7C,3.45E-11,0.302311,Principal cells
COX8A,6.88E-20,0.403903,Thick ascending loop of Henle
COX8A,1.19E-39,0.518099,Intercalated cells
CPD,9.32E-06,0.252844,Ascending vasa recta
CPE,5.54E-131,1.257859,Vascular smooth muscle cells / pericytes
CPEB3,3.99E-48,0.526473,Thick ascending loop of Henle
CPEB4,2.28E-60,0.620268,Podocyte
CPEB4,0.000962,0.276261,Thick ascending loop of Henle
CPEB4,2.42E-12,0.312551,Intercalated cells
CPM,8.65E-18,0.403699,Thick ascending loop of Henle
CPM,2.40E-05,0.562514,Vascular smooth muscle cells / pericytes
CPM,3.56E-10,0.416982,Proximal tubule
CPQ,1.53E-32,0.387714,Podocyte
CPVL,1.78E-19,0.441986,Monocyte
CPVL,0.000802,0.287999,Principal cells
CRB2,0,0.824163,Podocyte
CRBN,1,0.301468,Vascular smooth muscle cells / pericytes
CREB3L2,3.74E-23,0.263881,Podocyte
CREB3L2,1.53E-17,0.487442,Thick ascending loop of Henle
CREB5,2.64E-32,0.653021,Proximal tubule
CREBRF,1,0.276804,Vascular smooth muscle cells / pericytes
CREG1,5.82E-185,1.086267,Monocyte
CREM,3.73E-03,0.307683,Monocyte
CREM,4.69E-33,0.712501,Principal cells
CRIM1,1.29E-61,0.561045,Ascending vasa recta
CRIM1,9.59E-293,1.661566,Podocyte
CRIP1,1.35E-36,0.641452,T cells
CRIP1,2.08E-44,0.811717,Mesangial cell
CRIP1,0.00311,0.490576,Vascular smooth muscle cells / pericytes
CRIP2,1.28E-27,0.448729,Ascending vasa recta
CRIP2,4.93E-37,0.451408,Podocyte
CRIP2,1.15E-14,0.278099,T cells
CRIP2,4.53E-16,0.847989,Vascular smooth muscle cells / pericytes
CRISPLD2,7.43E-125,0.618565,Mesangial cell
CRLS1,8.63E-05,0.285246,Proximal tubule
CRNDE,2.48E-29,0.338081,T cells
CRTAP,6.42E-16,0.359541,Mesangial cell
CRYAB,1.64E-69,0.697632,T cells
CRYAB,7.24E-67,1.081481,Proximal tubule
CRYZ,4.24E-23,0.453029,Thick ascending loop of Henle
CRYZ,3.74E-23,0.397201,Intercalated cells
CRYZ,8.54E-10,0.403302,Proximal tubule
CRYZ,2.42E-08,0.331638,Principal cells
CSDE1,3.80E-30,0.410452,Podocyte
CSDE1,1,0.306939,Vascular smooth muscle cells / pericytes
CSF1R,5.97E-192,0.755904,Monocyte
CSF2RB,1.61E-53,0.51915,Ascending vasa recta
CSNK1A1,1,0.27476,Vascular smooth muscle cells / pericytes
CSNK1E,6.32E-05,0.463018,Vascular smooth muscle cells / pericytes
CSNK2A1,1,0.258585,Vascular smooth muscle cells / pericytes
CSRNP1,1,0.341125,Vascular smooth muscle cells / pericytes
CSRP1,6.09E-36,0.365376,Podocyte
CSRP1,2.46E-52,0.467765,Mesangial cell
CSRP1,0.05018,0.382063,Vascular smooth muscle cells / pericytes
CSRP2,3.31E-12,0.756592,Vascular smooth muscle cells / pericytes
CST3,2.94E-143,0.850719,Monocyte
CST3,5.11E-22,0.412937,Macrophage
CST3,1.98E-17,0.281828,T cells
CSTA,2.23E-138,0.681827,Monocyte
CSTB,1.21E-37,0.610291,Monocyte
CSTB,2.54E-17,0.367645,T cells
CTBP2,1,0.323679,Vascular smooth muscle cells / pericytes
CTC-444N24.11,0.006544,0.26936,Principal cells
CTD-3252C9.4,2.98E-22,0.440439,T cells
CTD-3252C9.4,1,0.302373,Vascular smooth muscle cells / pericytes
CTDSP1,0.003163,0.33122,Principal cells
CTDSPL,1.59E-175,0.845793,Podocyte
CTGF,1.04E-110,1.047863,Ascending vasa recta
CTGF,6.00E-245,1.570179,Podocyte
CTGF,2.10E-28,0.290005,Mesangial cell
CTHRC1,7.72E-78,0.579701,Ascending vasa recta
CTHRC1,3.77E-93,0.92441,Mesangial cell
CTNNA1,1.78E-21,0.370901,Podocyte
CTNNB1,8.36E-11,0.320463,Podocyte
CTNNB1,0.000327,0.345831,Mesangial cell
CTNNB1,1,0.472951,Vascular smooth muscle cells / pericytes
CTNND1,6.33E-14,0.278628,Podocyte
CTNND1,0.000312,0.27484,Thick ascending loop of Henle
CTSA,3.31E-14,0.394374,Monocyte
CTSB,0,2.121371,Monocyte
CTSC,1.97E-166,1.220033,Monocyte
CTSD,2.92E-213,1.481062,Monocyte
CTSH,1.39E-13,0.379342,Monocyte
CTSH,2.43E-48,0.469006,Intercalated cells
CTSH,7.71E-37,0.752476,Principal cells
CTSL,4.52E-221,1.511043,Monocyte
CTSS,0,1.828044,Monocyte
CTSS,8.76E-71,0.586937,Macrophage
CTSZ,0,1.734417,Monocyte
CUTA,7.88E-08,0.258384,Intercalated cells
CXADR,5.76E-104,0.702066,Podocyte
CXADR,0.000107,0.34701,Principal cells
CXCL1,3.71E-61,0.907389,T cells
CXCL10,3.94E-267,2.145302,Monocyte
CXCL12,4.08E-33,0.63575,Ascending vasa recta
CXCL12,1.22E-95,0.826142,Mesangial cell
CXCL12,1,0.840144,Vascular smooth muscle cells / pericytes
CXCL14,4.44E-166,2.291435,Podocyte
CXCL14,2.47E-56,0.420486,Proximal tubule
CXCL16,1.49E-95,0.810511,Monocyte
CXCL2,5.78E-47,0.713594,Monocyte
CXCL2,9.51E-29,0.842368,Ascending vasa recta
CXCL2,2.01E-13,0.376095,Macrophage
CXCL2,2.81E-09,0.351487,T cells
CXCL3,1.07E-70,1.095156,Monocyte
CXCL3,1.72E-15,0.542809,Macrophage
CXCL3,2.13E-06,0.46202,Mesangial cell
CXCL8,1.03E-151,1.396814,Monocyte
CXCL8,1.21E-60,0.802494,Macrophage
CXCL9,0,1.94179,Monocyte
CXCR4,3.96E-12,0.333948,Monocyte
CXCR4,5.09E-56,0.888571,Macrophage
CXorf36,5.52E-107,0.51581,Ascending vasa recta
CXXC5,1.21E-12,0.255046,Podocyte
CXXC5,6.90E-21,0.373095,T cells
CYB5A,1.99E-27,0.406873,Podocyte
CYB5A,1.37E-20,0.402567,Thick ascending loop of Henle
CYB5A,8.15E-15,0.444289,Proximal tubule
CYB5A,3.44E-34,0.782488,Principal cells
CYB5B,1.90E-50,0.484562,Podocyte
CYB5R3,1.72E-21,0.371041,Podocyte
CYB5R3,2.44E-25,0.453169,Mesangial cell
CYB5R3,1,0.29249,Vascular smooth muscle cells / pericytes
CYBA,1.97E-212,1.138854,Monocyte
CYBA,6.52E-23,0.287261,Macrophage
CYBB,0,1.343251,Monocyte
CYBB,5.70E-43,0.483646,Macrophage
CYBRD1,3.08E-31,0.391342,Mesangial cell
CYBRD1,1.51E-08,0.499996,Vascular smooth muscle cells / pericytes
CYC1,2.46E-06,0.351035,Thick ascending loop of Henle
CYC1,1.21E-24,0.383235,Intercalated cells
CYCS,1.12E-15,0.413992,Thick ascending loop of Henle
CYCS,4.73E-57,0.658559,Intercalated cells
CYFIP2,2.23E-145,1.193436,Thick ascending loop of Henle
CYFIP2,6.63E-23,0.504869,Principal cells
CYP1B1,2.34E-13,0.409418,Thick ascending loop of Henle
CYR61,4.18E-100,0.936362,Ascending vasa recta
CYR61,1.59E-23,0.358982,T cells
CYR61,7.95E-53,0.716564,Mesangial cell
CYR61,0.085495,0.569238,Vascular smooth muscle cells / pericytes
CYS1,1.94E-62,0.671806,Thick ascending loop of Henle
CYS1,0.014583,0.252144,Principal cells
CYSTM1,4.06E-28,0.471905,Thick ascending loop of Henle
CYSTM1,3.17E-61,0.673106,Intercalated cells
CYSTM1,4.17E-19,0.590098,Principal cells
CYYR1,6.05E-91,0.470775,Ascending vasa recta
DAB2,1.85E-04,0.291045,Monocyte
DAB2,5.80E-75,0.654998,Podocyte
DAB2,1.06E-17,0.541356,Proximal tubule
DACH1,0,1.312687,Podocyte
DAD1,1.82E-15,0.319281,Podocyte
DAG1,1.33E-117,0.661429,Podocyte
DAZAP2,1.83E-30,0.404723,Monocyte
DAZAP2,0.031884,0.266204,Principal cells
DBI,1.37E-11,0.345483,Monocyte
DCBLD2,5.04E-65,0.498316,Podocyte
DCBLD2,3.02E-46,0.493627,Mesangial cell
DCDC2,4.33E-19,0.266223,Intercalated cells
DCDC2,1.32E-13,0.266833,T cells
DCDC2,8.58E-09,0.386254,Principal cells
DCN,0,2.358989,Podocyte
DCN,8.26E-101,0.862314,Mesangial cell
DCUN1D1,7.76E-22,0.550636,Principal cells
DDAH1,4.89E-33,0.537386,Thick ascending loop of Henle
DDAH1,2.52E-07,0.358087,Proximal tubule
DDAH1,0.001045,0.261546,Principal cells
DDB1,1.60E-05,0.349443,Thick ascending loop of Henle
DDC,1.35E-65,0.678209,Proximal tubule
DDIT3,1.84E-14,0.257803,Intercalated cells
DDIT4,7.02E-08,0.578575,Vascular smooth muscle cells / pericytes
DDR1,4.27E-08,0.284788,Principal cells
DDX17,1.52E-33,0.398049,Podocyte
DDX17,1.14E-32,0.476999,Thick ascending loop of Henle
DDX17,1.21E-13,0.275241,Intercalated cells
DDX17,0.307772,0.260323,Vascular smooth muscle cells / pericytes
DDX17,8.05E-08,0.34677,Principal cells
DDX24,4.46E-22,0.367032,Podocyte
DEFB1,4.47E-262,1.779057,Thick ascending loop of Henle
DEFB1,7.94E-147,1.274899,Intercalated cells
DEFB1,1.33E-47,0.320271,T cells
DEK,1.24E-01,0.273636,Monocyte
DEPTOR,5.86E-28,0.452099,Thick ascending loop of Henle
DEPTOR,2.79E-41,0.429665,T cells
DGUOK,1.02E-15,0.280829,Podocyte
DHRS3,1.74E-81,0.603127,Podocyte
DHRS7,4.58E-52,0.550123,Intercalated cells
DHRS7,1,0.258532,Principal cells
DHX15,7.75E-10,0.371989,Thick ascending loop of Henle
DICER1,0.000246,0.276726,Thick ascending loop of Henle
DLC1,4.54E-52,0.488753,Ascending vasa recta
DLC1,1.33E-36,0.329407,Podocyte
DLC1,6.55E-11,0.65212,Vascular smooth muscle cells / pericytes
DLD,1.66E-09,0.367361,Thick ascending loop of Henle
DLD,4.18E-34,0.420668,Intercalated cells
DLGAP1-AS1,2.52E-24,0.302751,Intercalated cells
DLL1,1.76E-13,0.439982,Vascular smooth muscle cells / pericytes
DMKN,6.20E-58,0.545974,Intercalated cells
DMKN,5.22E-35,0.507126,T cells
DMKN,1.41E-09,0.415551,Principal cells
DMRT2,0,0.892535,Intercalated cells
DNAJA1,4.63E-15,0.306926,Ascending vasa recta
DNAJB1,2.17E-05,0.310709,Monocyte
DNAJB1,1.58E-08,0.331902,Macrophage
DNAJB1,5.56E-16,0.404977,T cells
DNAJB14,1,0.300579,Vascular smooth muscle cells / pericytes
DNAJB4,3.01E-21,0.366138,Ascending vasa recta
DNAJB6,0.000501,0.327481,Principal cells
DNAJB9,6.29E-54,0.480659,Podocyte
DNAJC19,4.08E-13,0.459862,Thick ascending loop of Henle
DNAJC3,2.64E-19,0.312907,Podocyte
DNASE1L3,5.19E-131,0.914008,Ascending vasa recta
DNPH1,4.11E-10,0.267339,T cells
DNPH1,0.109822,0.268068,Proximal tubule
DOCK5,9.15E-120,0.67344,Podocyte
DOCK9,8.01E-50,0.4366,Ascending vasa recta
DOCK9,3.51E-07,0.432995,Vascular smooth muscle cells / pericytes
DPP6,0,0.703675,Podocyte
DPP7,1.93E-08,0.355071,Monocyte
DPY19L2,1.12E-112,0.494449,Intercalated cells
DPYSL2,6.00E-41,0.471047,Ascending vasa recta
DPYSL2,9.72E-31,0.361612,Podocyte
DPYSL2,3.19E-07,0.530499,Vascular smooth muscle cells / pericytes
DPYSL3,1.91E-110,0.622624,Mesangial cell
